lncRNA,score,rank
NONHSAG055410,0.592576536,843
NONHSAG002295,0.592476754,844
CTA-293F17.1,0.592433556,845
RP11-47A8.5,0.59240706,846
NONHSAG000594,0.592374112,847
OAZ1,0.592361737,848
NONHSAG049929,0.592321929,849
BANF1P2,0.592286257,850
RP11-85A1.3,0.592172552,851
RP11-685G9.2,0.592064211,852
CTD-2616J11.9,0.59195167,853
CTD-2616J11.16,0.59195167,854
RP11-424N24.2,0.591902902,855
NONHSAG027678,0.591893377,856
RN7SKP214,0.591876193,857
RPI002_005312,0.591603336,858
NSUN7,0.591383818,859
RP11-144N1.4,0.591293159,860
C17orf89,0.59122759,861
NONHSAG040137,0.591014759,862
RP11-430B1.2,0.590899845,863
RP11-666A20.3,0.590899017,864
NONHSAG034075,0.59079608,865
ASH1L-AS1,0.590731343,866
NONHSAG011561,0.590703557,867
NONHSAG050120,0.590701171,868
PTTG4P,0.590693642,869
NONHSAG047828,0.590621494,870
NONHSAG015994,0.590492528,871
AC004623.2,0.590425208,872
AC007405.8,0.59019574,873
NONHSAG036082,0.589776725,874
HOXB-AS1,0.589737126,875
FAU,0.589722596,876
BCLAF1,0.589468124,877
RN7SKP10,0.589397487,878
NONHSAG029193,0.58930349,879
IQCE,0.588708934,880
AC016999.2,0.588576639,881
NONHSAG007264,0.588556881,882
PER3,0.588466868,883
SOX13,0.588389003,884
RP5-1142J19.2,0.588359184,885
NONHSAG007303,0.588255272,886
NONHSAG012174,0.588171706,887
RP11-46C24.5,0.588095481,888
GS1-393G12.14,0.588074116,889
RP11-1109M24.11,0.588024967,890
RP11-592P9.1,0.587803399,891
U91328.2,0.587724065,892
NONHSAG032317,0.587691675,893
CTD-2033C11.1,0.587671589,894
RPS8P6,0.587669111,895
RPL13AP2,0.587624238,896
NONHSAG020524,0.587609658,897
BTRC,0.587480424,898
MTND6P6,0.587446593,899
RP11-805F19.1,0.587407982,900
AC002398.12,0.587154733,901
NONHSAG049166,0.586992431,902
NONHSAG049423,0.586779551,903
GATA3-AS1,0.586643039,904
RP1-40E16.12,0.586568314,905
NONHSAG018493,0.586395423,906
RP11-126K1.9,0.585996645,907
MTMR10,0.585685561,908
RPI002_004925,0.585559262,909
NONHSAG049864,0.585443919,910
NONHSAG032232,0.585439653,911
RP11-173D3.1,0.585394675,912
NONHSAG055695,0.585117736,913
AC005076.5,0.584896242,914
CTD-2538C1.2,0.584854721,915
NONHSAG038294,0.584820005,916
RP11-357H3.1,0.584781029,917
NONHSAG001658,0.584749579,918
RP11-613D13.8,0.584742508,919
NONHSAG047919,0.584733261,920
NONHSAG022015,0.584728853,921
RPL24P8,0.584553654,922
UBXN7-AS1,0.584517778,923
DLC1,0.58450954,924
CKBP1,0.584372821,925
SREK1,0.584372238,926
RP11-180P8.3,0.584183655,927
NONHSAG043326,0.58415753,928
CTD-2302E22.4,0.584067415,929
UPF3AP3,0.584040288,930
NONHSAG030877,0.583836032,931
LRP1,0.583736237,932
RP11-635N19.1,0.583484817,933
RP13-582O9.7,0.583447004,934
TPTE2P3,0.583360735,935
RP11-546B15.1,0.583281675,936
NONHSAG017127,0.583175318,937
ARPC5,0.583017698,938
NONHSAG014546,0.582937019,939
NONHSAG038850,0.582852199,940
NONHSAG001819,0.582572529,941
PLEKHA8P1,0.58256209,942
TMEM191C,0.582463121,943
NONHSAG043431,0.582406294,944
RP11-169K16.7,0.582373145,945
RP11-192N10.2,0.582249627,946
NONHSAG010709,0.582177001,947
MLLT4-AS1,0.582132865,948
RP11-73E17.2,0.581964821,949
RP11-211N8.3,0.581944137,950
RP11-361D15.2,0.581847203,951
ATP6V0CP3,0.581742097,952
NONHSAG039461,0.581558239,953
RP13-93L13.1,0.581529621,954
NONHSAG000050,0.581499224,955
NONHSAG032722,0.581248157,956
DGCR2,0.581194813,957
AC113607.1,0.58115373,958
NONHSAG026823,0.581035728,959
NONHSAG026165,0.581007955,960
NONHSAG022512,0.58085562,961
BRI3,0.580832676,962
RP11-16N11.2,0.580647346,963
NONHSAG026113,0.580641519,964
RP11-127B20.3,0.580599476,965
PWWP2AP1,0.58048326,966
NONHSAG037161,0.580341657,967
RP11-350N15.5,0.580204029,968
NONHSAG041027,0.580154376,969
RPI002_004483,0.580074461,970
NONHSAG017270,0.579979508,971
LINC00533,0.579929936,972
DNM1P46,0.579847055,973
RP3-465N24.6,0.579625792,974
RP11-61E11.1,0.579426852,975
RP11-61E11.2,0.579426852,976
NONHSAG008256,0.579337088,977
NONHSAG053289,0.579324889,978
NONHSAG052777,0.579321709,979
RPI002_001321,0.57925206,980
HIC1,0.57910879,981
RPI002_001047,0.579059188,982
NONHSAG042694,0.579033371,983
NONHSAG049511,0.578916371,984
RN7SKP22,0.578834419,985
NONHSAG044798,0.578834241,986
APBB2,0.578534769,987
AC093726.4,0.578526271,988
RN7SKP173,0.578304939,989
NONHSAG024758,0.57822716,990
NONHSAG002729,0.57810386,991
RN7SKP261,0.578092111,992
PDS5A,0.577983652,993
NONHSAG052637,0.577622052,994
NONHSAG021985,0.577605405,995
NONHSAG045237,0.577494362,996
NONHSAG001106,0.577405253,997
TMEM54,0.577345581,998
NONHSAG005909,0.577345507,999
RP5-855F16.1,0.577292538,1000
NONHSAG003033,0.57728687,1001
MRPL20,0.577275796,1002
TBX5-AS1,0.577264191,1003
AC009166.5,0.57715341,1004
RP4-584D14.5,0.577101772,1005
NONHSAG013482,0.577092256,1006
NONHSAG032704,0.577033955,1007
NONHSAG015597,0.576985279,1008
LOC100506548,0.576806948,1009
RP11-114G11.2,0.576727047,1010
RP5-1065J22.8,0.576641348,1011
RP11-529H20.3,0.576420376,1012
NONHSAG023081,0.576355108,1013
ZEB2-AS1,0.576334454,1014
NLGN2,0.57632113,1015
RP4-813D12.3,0.576272337,1016
AC104801.1,0.576116338,1017
RPL13AP7,0.576091787,1018
NONHSAG042594,0.575956475,1019
PARD3-AS1,0.57595298,1020
NONHSAG040603,0.57594489,1021
NONHSAG008765,0.575943994,1022
FURIN,0.575766378,1023
XXbac-BPG308K3.5,0.575254984,1024
LINC00936,0.57510189,1025
NONHSAG050363,0.575063574,1026
FAM50A,0.574973807,1027
NONHSAG018175,0.574775171,1028
NONHSAG026641,0.574692453,1029
NONHSAG008730,0.574471544,1030
RP11-535M15.1,0.574341441,1031
NONHSAG048299,0.574221981,1032
RPS25,0.574118058,1033
NONHSAG050424,0.574102399,1034
NONHSAG006686,0.574095108,1035
MARVELD3,0.574032036,1036
NONHSAG014496,0.573893865,1037
NONHSAG026094,0.573843069,1038
NONHSAG016751,0.57381858,1039
CTD-2350C19.2,0.573695022,1040
RP3-507I15.1,0.573660725,1041
NONHSAG014098,0.57354227,1042
CTD-2024P10.1,0.573540632,1043
RP11-147L13.2,0.573447932,1044
RP11-62F24.2,0.573399964,1045
NONHSAG032329,0.573297473,1046
RP11-497H17.1,0.5731118,1047
NONHSAG033129,0.573025851,1048
RP11-137J7.2,0.572920765,1049
NONHSAG052313,0.572745361,1050
LRFN5,0.572736093,1051
UPF3AP2,0.572556989,1052
CTA-397H3.3,0.572525862,1053
HLA-AS1,0.572524091,1054
ZCCHC17,0.572512544,1055
BX936347.1,0.572354493,1056
NONHSAG026481,0.57228784,1057
NONHSAG044439,0.572274059,1058
RP11-95P2.3,0.57201173,1059
NONHSAG003542,0.571962961,1060
NONHSAG003027,0.571951814,1061
RP11-34F13.2,0.571932463,1062
NONHSAG030497,0.571742294,1063
NONHSAG038639,0.571712218,1064
HOXD-AS2,0.571684136,1065
RPI002_006069,0.571684136,1066
NONHSAG034072,0.571557124,1067
ARL6IP4,0.571507188,1068
NONHSAG050449,0.571401934,1069
NONHSAG029658,0.571134851,1070
NONHSAG022001,0.57110553,1071
RP11-320M16.1,0.571066135,1072
THAP7-AS1,0.570996544,1073
RAB10,0.570844316,1074
RP11-38J22.1,0.570781646,1075
TIMM17B,0.570772303,1076
NONHSAG039135,0.570710173,1077
RP11-295G20.2,0.570560222,1078
NONHSAG027342,0.570458859,1079
CTD-2561B21.7,0.57045669,1080
LA16c-321D4.2,0.57018753,1081
NONHSAG025604,0.570148395,1082
NONHSAG037417,0.570090332,1083
RP11-123K19.1,0.570032303,1084
NONHSAG010050,0.569988828,1085
GLTSCR2,0.569898206,1086
NONHSAG033749,0.569867871,1087
RP5-1136G13.2,0.569835075,1088
NONHSAG021838,0.569741636,1089
RP11-435O5.4,0.569543907,1090
RP11-435O5.5,0.569543907,1091
LA16c-395F10.1,0.569524598,1092
RP11-872J21.3,0.569511274,1093
NONHSAG026037,0.569405064,1094
NONHSAG019869,0.569297281,1095
HNRNPD,0.569260869,1096
NONHSAG033093,0.569167791,1097
LINC00404,0.568927945,1098
NONHSAG042305,0.568755572,1099
AC005262.4,0.568751179,1100
RP3-522D1.1,0.568581281,1101
AJ003147.8,0.56852404,1102
CSNK2A2,0.568291271,1103
LINC00685,0.56824195,1104
AC018730.4,0.568236472,1105
RP11-10J21.5,0.568160845,1106
NONHSAG004730,0.567968522,1107
NONHSAG008532,0.567951869,1108
NONHSAG011576,0.56791243,1109
NONHSAG007437,0.567787182,1110
HOXD3,0.567746431,1111
CTB-179K24.4,0.567609194,1112
GADD45B,0.567558805,1113
NONHSAG000324,0.567501701,1114
RPI002_006428,0.567419312,1115
RP1-168P16.1,0.567388507,1116
RP11-128M1.1,0.567211519,1117
RP11-4E23.2,0.567126265,1118
NONHSAG014810,0.567020054,1119
NONHSAG034862,0.567015633,1120
AC009506.1,0.566920858,1121
CTD-2302E22.3,0.566698183,1122
NEK4P2,0.5664192,1123
NONHSAG002896,0.566384326,1124
AF131216.6,0.566356225,1125
NONHSAG049122,0.566355919,1126
RPI002_005705,0.566203012,1127
LOC100130987,0.566194154,1128
CTC-467M3.1,0.565839319,1129
NONHSAG023019,0.565640324,1130
NONHSAG018023,0.565438283,1131
NONHSAG004204,0.565321179,1132
FABP5P15,0.56519439,1133
RP11-637O19.2,0.564991583,1134
NONHSAG049243,0.564878318,1135
NONHSAG025808,0.564865827,1136
RPI002_002516,0.564853608,1137
RP11-510C10.3,0.564614701,1138
NEK7,0.564499631,1139
RP11-835E18.5,0.564346712,1140
ADCY6,0.56431469,1141
RP11-214K3.18,0.564190791,1142
TJP1,0.56411897,1143
NONHSAG026837,0.564023878,1144
UPF3AP1,0.563645003,1145
RP6-24A23.3,0.563639214,1146
RP11-384L8.1,0.563493505,1147
NONHSAG003473,0.563419963,1148
RP5-955M13.4,0.563415982,1149
NONHSAG044358,0.563383863,1150
NONHSAG021784,0.563353426,1151
CTD-2576F9.2,0.563237296,1152
RP11-212P7.2,0.563125319,1153
NONHSAG018611,0.563107528,1154
ALMS1P,0.562951844,1155
NONHSAG033814,0.562672002,1156
RP5-890E16.2,0.562659047,1157
RPI002_002019,0.56252275,1158
AC009005.2,0.562473705,1159
RP11-439E19.1,0.56237059,1160
AC009237.8,0.562273116,1161
TCEA2,0.562224156,1162
NONHSAG008926,0.562019055,1163
NONHSAG034502,0.562013185,1164
LINC00085,0.561919935,1165
NCOR1P2,0.561903365,1166
RP11-384O8.1,0.561822083,1167
RN7SKP47,0.561720993,1168
NONHSAG000844,0.561650096,1169
RPS27,0.561638357,1170
RP5-1056L3.1,0.56158646,1171
NONHSAG035462,0.561424131,1172
NONHSAG033800,0.561386682,1173
RP1-223E5.4,0.560979824,1174
RPI002_004568,0.560973947,1175
NONHSAG019833,0.560940447,1176
DDX39B-AS1,0.560845828,1177
RP11-208G20.3,0.560752777,1178
CASK,0.560745945,1179
RALY,0.560724852,1180
AC002467.7,0.560670486,1181
NONHSAG038752,0.560655993,1182
LINC00682,0.560525938,1183
RPI002_004162,0.560411627,1184
NONHSAG039544,0.560376718,1185
OXNAD1,0.560330811,1186
RP11-744K17.9,0.559995685,1187
NONHSAG010965,0.559994971,1188
NONHSAG016536,0.559722808,1189
FEZF1-AS1,0.559668253,1190
NONHSAG038379,0.559648085,1191
RP11-1055B8.8,0.559499323,1192
RP11-90K18.1,0.559450849,1193
NONHSAG007151,0.559425482,1194
NONHSAG039943,0.559362258,1195
AC079807.2,0.559292442,1196
NIPAL1,0.559106777,1197
AC007040.5,0.559102718,1198
NONHSAG006209,0.559052763,1199
PTMA,0.558868536,1200
RPL17P1,0.558832648,1201
PTMAP3,0.558765692,1202
RP11-387A1.5,0.558757072,1203
NONHSAG034852,0.558660964,1204
LINC00273,0.558625414,1205
NONHSAG018154,0.558498557,1206
NONHSAG026116,0.558454975,1207
NONHSAG053777,0.558425204,1208
RP11-434O22.2,0.558374479,1209
RP11-379F12.4,0.558344646,1210
NONHSAG019100,0.558163754,1211
NONHSAG014853,0.557996638,1212
NONHSAG035464,0.557738035,1213
AC004941.5,0.557689411,1214
DDRGK1,0.557437153,1215
RP11-323I15.3,0.557425741,1216
MEIS1-AS2,0.557330074,1217
HMGN1P37,0.557274042,1218
NONHSAG025666,0.557245319,1219
CCKBR,0.557067113,1220
MAPKAP1,0.556953588,1221
NONHSAG031141,0.55695038,1222
CTD-2540B15.11,0.556674397,1223
RP1-292B18.3,0.556657466,1224
SRSF5,0.556636611,1225
GABARAPL1,0.556443686,1226
RPS26P52,0.556395923,1227
RP11-511H9.3,0.556366807,1228
MYO19,0.556329638,1229
RP11-404K5.1,0.556315421,1230
NONHSAG045183,0.556313641,1231
RP11-448G4.2,0.556242117,1232
CTB-31O20.9,0.556239625,1233
RSPO3,0.556166772,1234
RP3-512B11.3,0.556156936,1235
RPI002_007745,0.556044162,1236
LOC388692,0.556039424,1237
HSPB1P1,0.555982674,1238
NONHSAG031264,0.555958261,1239
RP11-122M14.1,0.555894912,1240
NONHSAG051533,0.555878335,1241
NONHSAG035428,0.555689426,1242
RP11-19E11.1,0.555671359,1243
HMGN2P3,0.555658501,1244
AC079305.8,0.55565532,1245
NONHSAG006384,0.555516759,1246
PGF,0.555441432,1247
NONHSAG003041,0.555424581,1248
NONHSAG055641,0.55540286,1249
RP1-90J20.7,0.555388591,1250
NONHSAG048942,0.555347322,1251
WASIR2,0.555325591,1252
DUXAP6,0.555325591,1253
NONHSAG024507,0.555321176,1254
RP11-231C14.5,0.555312359,1255
RP11-713D19.1,0.555265042,1256
GS1-251I9.4,0.555242662,1257
NONHSAG005434,0.555158552,1258
LA16c-306E5.1,0.554996897,1259
RP11-930P14.2,0.554846774,1260
NONHSAG024546,0.554837505,1261
NONHSAG030430,0.554799376,1262
NONHSAG044412,0.554761053,1263
RP1-92O14.3,0.554705302,1264
RP11-58K22.5,0.554704628,1265
AC004854.4,0.554671759,1266
RP4-673M15.1,0.554671759,1267
NONHSAG014115,0.554662906,1268
HMGN2P19,0.554650375,1269
ERCC1,0.554617069,1270
NONHSAG050422,0.554616926,1271
NONHSAG044042,0.554411152,1272
FAM124A,0.554408222,1273
LINC00966,0.554404549,1274
NONHSAG018006,0.554313567,1275
RP11-33N16.3,0.554283517,1276
CTC-338M12.2,0.554043795,1277
NONHSAG044598,0.553988481,1278
NONHSAG005047,0.553896084,1279
RPI002_006314,0.553638466,1280
RP5-1092A3.5,0.553637908,1281
CTC-338M12.7,0.553634183,1282
NELFE,0.553602683,1283
NONHSAG031193,0.553513015,1284
RP11-469N6.1,0.553502596,1285
NONHSAG018667,0.553491223,1286
HOXA-AS3,0.55340329,1287
NONHSAG027540,0.553272343,1288
RP13-638C3.3,0.553252979,1289
NONHSAG039921,0.553196382,1290
AC108488.3,0.553128784,1291
RP11-461G12.2,0.553128516,1292
BTF3,0.553014246,1293
RP11-63B13.1,0.552957388,1294
RP4-792G4.2,0.552849485,1295
HOTAIRM1,0.55282343,1296
FAM108A9P,0.552759409,1297
NONHSAG051974,0.552713014,1298
THAP5P1,0.552656076,1299
RP11-666A1.3,0.552567798,1300
NONHSAG049118,0.552515675,1301
RPI002_003950,0.552405006,1302
AC005306.3,0.552396686,1303
RPI002_007209,0.552354671,1304
LINC00574,0.552290159,1305
RP11-8P13.1,0.552107168,1306
NONHSAG053869,0.551960043,1307
RP11-37C7.3,0.551864166,1308
CCL27,0.551791476,1309
IFRD1,0.551738086,1310
NONHSAG039604,0.551706746,1311
NONHSAG051855,0.551564603,1312
NONHSAG007639,0.551498223,1313
RP11-439A17.7,0.551498113,1314
NONHSAG014073,0.551459958,1315
TRIM29,0.55144967,1316
NONHSAG035542,0.551433593,1317
RP11-654A16.3,0.55136858,1318
RP11-495O11.1,0.551319655,1319
RPI002_006736,0.55112456,1320
AKT1,0.551077261,1321
LINC00638,0.551077261,1322
RP11-295G24.5,0.550983021,1323
ATIC,0.550982953,1324
RAB11B-AS1,0.550953734,1325
RGS20,0.55090934,1326
NONHSAG040830,0.550829264,1327
RP13-20L14.6,0.550771406,1328
ST7-AS1,0.550725111,1329
SF3B1,0.550632208,1330
AC009531.2,0.550565895,1331
NONHSAG018755,0.550516722,1332
RP11-402J6.3,0.550516164,1333
NONHSAG044190,0.550495149,1334
NONHSAG007698,0.550471071,1335
POLR1D,0.550426603,1336
DDAH2,0.550334804,1337
RP4-575N6.2,0.550313164,1338
ZNF695,0.550312425,1339
RP11-566K19.6,0.550309143,1340
PRKY,0.550286849,1341
NONHSAG004544,0.550238793,1342
RP4-728D4.2,0.550234634,1343
C18orf21,0.550233736,1344
CBLL1,0.550133437,1345
TMEM212-IT1,0.550129812,1346
AC084219.4,0.549951768,1347
RP11-259K5.2,0.549947627,1348
PTMAP5,0.549940875,1349
RP11-196D18.1,0.549931165,1350
RP11-148K1.10,0.549908032,1351
PPP2R5E,0.549835419,1352
TMEM243,0.549833042,1353
PTCHD3P2,0.549782499,1354
NONHSAG027833,0.549716566,1355
TBCB,0.549532886,1356
NONHSAG005699,0.549482713,1357
LRCH4,0.549334836,1358
NONHSAG041576,0.549271883,1359
NONHSAG000939,0.549258646,1360
AGAP2-AS1,0.548953168,1361
ZNF252P-AS1,0.548857804,1362
NONHSAG042485,0.548783824,1363
CKS1B,0.54875502,1364
NONHSAG004190,0.548607509,1365
RN7SL4P,0.548603643,1366
NONHSAG005423,0.548575115,1367
NONHSAG033085,0.548412716,1368
NONHSAG006211,0.548318262,1369
RPL36AP51,0.548241856,1370
AC079154.1,0.548236296,1371
NONHSAG051092,0.548033116,1372
RP11-727A23.5,0.547852356,1373
RP11-1396O13.15,0.547823774,1374
NONHSAG040974,0.547819777,1375
RP1-117B12.4,0.547698513,1376
CYP27B1,0.547669755,1377
NONHSAG049462,0.547598161,1378
PAN3-AS1,0.54758802,1379
NONHSAG037264,0.547582505,1380
RP11-404P21.8,0.547557025,1381
RPS24,0.547195832,1382
CTA-797E19.1,0.547184392,1383
CAHM,0.547094481,1384
NONHSAG041758,0.547079982,1385
AC018470.4,0.547073138,1386
GGN,0.546794215,1387
CTD-2308G16.1,0.546791913,1388
RP4-555N2.4,0.546760983,1389
NONHSAG018872,0.546742416,1390
RP11-266N13.2,0.546734761,1391
RBM25,0.546686308,1392
WT1-AS,0.546407084,1393
NONHSAG030967,0.546356467,1394
LINC00567,0.546143045,1395
ATXN3,0.545931722,1396
RPL6,0.545926384,1397
RN7SKP273,0.545914977,1398
SSPN,0.545855023,1399
TFAM,0.54583133,1400
NOSIP,0.545730058,1401
RP11-21C4.1,0.545674236,1402
TOPORS-AS1,0.545658766,1403
AL353671.3,0.545658766,1404
RPI002_005869,0.545562378,1405
AC093388.3,0.545529856,1406
RP11-315H15.2,0.545524108,1407
NONHSAG039944,0.545520667,1408
AL353662.3,0.545499346,1409
NONHSAG024198,0.545464635,1410
42249,0.545343157,1411
NONHSAG033297,0.545334874,1412
NONHSAG014156,0.545272687,1413
AP000640.10,0.545174439,1414
CTD-2369P2.4,0.544874983,1415
SSR4,0.544858521,1416
RP11-566F5.2,0.544786843,1417
NONHSAG003508,0.544614819,1418
WWC2-AS2,0.54461445,1419
ZNF10,0.544591674,1420
NONHSAG039689,0.544536597,1421
NONHSAG024696,0.544443791,1422
AC005789.9,0.54438898,1423
TRA2B,0.544382878,1424
RPI002_005227,0.544358017,1425
RPL36AP53,0.5443382,1426
NONHSAG012929,0.54426454,1427
ADIRF,0.544243033,1428
AC139712.2,0.544020137,1429
RN7SL5P,0.543825057,1430
RP11-46H11.12,0.543786367,1431
SGPL1,0.543773445,1432
NONHSAG054654,0.543761992,1433
RP11-305E17.6,0.543754849,1434
RP11-578F21.12,0.543715849,1435
NONHSAG049193,0.543576386,1436
NDUFA13,0.543575065,1437
NONHSAG033901,0.543462493,1438
MTND6P4,0.54344121,1439
RP11-664H7.2,0.543273048,1440
NONHSAG044135,0.543264523,1441
NONHSAG053858,0.543126038,1442
NONHSAG020453,0.543090027,1443
NONHSAG044877,0.543030357,1444
CIRBP,0.543028666,1445
HMGN2P5,0.542805686,1446
RP11-532E4.2,0.542733133,1447
RP11-272P10.2,0.542673188,1448
RP11-490O6.2,0.54249346,1449
NONHSAG041026,0.542390457,1450
RP11-420O16.1,0.542372756,1451
RP11-1E4.1,0.542366366,1452
RP11-6O2.4,0.54227051,1453
NONHSAG027489,0.542243273,1454
RP11-307C12.12,0.542211144,1455
ZNF569,0.542163677,1456
RP11-1029J19.4,0.542139797,1457
RP11-356K23.2,0.542060033,1458
NONHSAG032255,0.542015998,1459
NONHSAG004208,0.541671004,1460
RPI002_007444,0.541666802,1461
SUZ12,0.541649749,1462
NONHSAG007619,0.541568058,1463
RN7SKP109,0.541553947,1464
CUL9,0.541513799,1465
RP11-180M15.5,0.541468453,1466
7SK,0.541370875,1467
RP11-413E6.7,0.541295883,1468
NONHSAG039358,0.541236021,1469
NONHSAG020487,0.541149998,1470
NONHSAG001301,0.541137513,1471
NONHSAG047421,0.541120462,1472
RP11-545P7.4,0.54110034,1473
RPI001_1003640,0.540990204,1474
COL25A1,0.540973229,1475
HCG4P11,0.540968865,1476
NONHSAG052809,0.540730004,1477
NONHSAG012894,0.540534092,1478
RP11-775L16.1,0.54040909,1479
RP1-37N7.4,0.540361119,1480
RP11-359E10.1,0.540199953,1481
NONHSAG041715,0.54012286,1482
AC005037.3,0.540098233,1483
NONHSAG020543,0.540075246,1484
NONHSAG028159,0.540045784,1485
NONHSAG044447,0.540040043,1486
COMTD1,0.539970162,1487
CTD-2265M8.2,0.53981071,1488
NONHSAG049331,0.539721211,1489
RP11-475N22.4,0.539622505,1490
NONHSAG031161,0.539559646,1491
RPL41P2,0.539507027,1492
MPPE1,0.539476982,1493
RP11-707G14.1,0.539448395,1494
RP11-214O1.2,0.539368847,1495
RPL13,0.539328327,1496
RP11-430C1.2,0.539235975,1497
LOC100289511,0.539134288,1498
RP11-432I5.2,0.539085671,1499
RP11-349G13.2,0.539055304,1500
CTD-2526A2.2,0.539036912,1501
AP001628.7,0.538994249,1502
AP001627.1,0.538994249,1503
MRPS21P7,0.538964256,1504
RPS16,0.538584191,1505
AC116614.1,0.538504283,1506
RP5-821D11.7,0.538246761,1507
NONHSAG009155,0.538213531,1508
AP003900.6,0.538085589,1509
NONHSAG046849,0.537953184,1510
NONHSAG047958,0.537675183,1511
NONHSAG000770,0.537603975,1512
AC005540.3,0.537519698,1513
NONHSAG042810,0.537449702,1514
U1,0.537343487,1515
NONHSAG016350,0.537313723,1516
RP11-646I6.5,0.537272468,1517
HOTAIR,0.537217292,1518
RP11-323N12.5,0.537047953,1519
CTD-3214H19.6,0.536940998,1520
ZEB2,0.536935855,1521
DDR1-AS1,0.536934353,1522
RPI002_001184,0.536828245,1523
RP11-379B18.6,0.536722693,1524
RP11-71G12.1,0.536635687,1525
RP11-204C23.1,0.536532332,1526
RABGGTB,0.536530673,1527
NONHSAG012829,0.536439436,1528
CTD-2331C18.5,0.536377076,1529
RP11-554D13.1,0.536365427,1530
TCEAL3,0.536261093,1531
NONHSAG032312,0.536167583,1532
RP13-20L14.4,0.53612985,1533
RP11-230C9.2,0.536101673,1534
AC007391.2,0.536074497,1535
NONHSAG039339,0.536014253,1536
RP11-157L3.5,0.535969982,1537
NONHSAG025566,0.53584399,1538
AC005082.12,0.535773133,1539
NONHSAG016729,0.535662724,1540
AC006372.4,0.535644281,1541
RPI002_004943,0.535602498,1542
RP3-449M8.9,0.535506905,1543
RP6-206I17.1,0.535504461,1544
RP11-283G6.3,0.535456214,1545
