lncRNA,score
NONMMUG005278,0.16881519088647182
NONMMUG011643,0.16889905590194537
NONMMUG011178,0.16893888484468378
NONMMUG015989,0.16898667966914807
NONMMUG046302,0.16899134144646202
NONMMUG041929,0.16899519136957447
Gm15712,0.16900673695649493
NONMMUG041410,0.16902610485906605
NONMMUG017101,0.16913694853443645
NONMMUG009660,0.1692149014945333
Gm23833,0.16922778234114638
NONMMUG041883,0.16942050971062642
NONMMUG019533,0.16947125493336665
NONMMUG028230,0.1694793090708274
NONMMUG016459,0.16953168363845564
NONMMUG035703,0.16958717920750277
NONMMUG014951,0.1696997147800304
NONMMUG010110,0.169721027969111
NONMMUG028090,0.16973409572288797
NONMMUG019532,0.1697515885360623
NONMMUG017861,0.1697556592429664
Gm20491,0.16985817401832556
NONMMUG009678,0.16995905632559127
NONMMUG030085,0.16996078393595224
1700109G15Rik,0.1699946507968644
NONMMUG013131,0.17008903331139624
NONMMUG042098,0.17018886363017466
NONMMUG016068,0.17018900299774734
NONMMUG032979,0.1703278366349064
NONMMUG003570,0.17033200281500402
NONMMUG001122,0.17033993745301543
NONMMUG020062,0.1703404820872778
NONMMUG043502,0.1703724655908857
NONMMUG017200,0.170385469036344
NONMMUG008561,0.17038659075788948
NONMMUG013191,0.17044328441894163
NONMMUG007295,0.1705234726234501
NONMMUG013951,0.1705360173446072
NONMMUG017803,0.17059457500294006
Gm13609,0.17065928990791057
NONMMUG014336,0.17066120139121835
NONMMUG039949,0.17068070488361217
Gm15818,0.17068969845237864
NONMMUG030295,0.17071841667007973
RP23-433F5.2,0.17074584622604747
NONMMUG020842,0.17077892453338692
NONMMUG000202,0.17080617768210066
RPI002_011544,0.17093551247846897
NONMMUG027156,0.1709364665479901
NONMMUG027956,0.17104337156521815
NONMMUG033712,0.17106819532208808
NONMMUG040447,0.17112953431101866
NONMMUG007647,0.17113579556597405
NONMMUG015680,0.17116032207338652
NONMMUG045418,0.17119435784199272
NONMMUG004615,0.1712261899097614
NONMMUG015870,0.17122708361638742
NONMMUG040104,0.17124300964102462
NONMMUG010746,0.17130657043812203
NONMMUG001838,0.1714352627428268
NONMMUG042306,0.17159958535147438
Gm22596,0.17160778492707623
Gm10396,0.17163867332369206
Gm17204,0.17170763775306
NONMMUG043512,0.17174460804863806
NONMMUG041965,0.17180079612218624
NONMMUG018302,0.17185210641197268
NONMMUG034287,0.17186155186496152
NONMMUG033201,0.17187019976746806
NONMMUG024105,0.1718795791849541
RP23-324J8.6,0.17189226489280351
NONMMUG036618,0.17190443671865846
NONMMUG031543,0.17197486987741656
RPI002_010237,0.17198795431105995
NONMMUG042824,0.17205927059441295
NONMMUG042911,0.17212473868675818
NONMMUG018267,0.17217981163588905
NONMMUG045466,0.1722087396674818
RP23-368D4.5,0.17225620264484154
Gm22325,0.17225682879705131
Gm16577,0.1723688443935667
Gm13921,0.17237850744362224
NONMMUG033033,0.1724194516055313
NONMMUG018520,0.17250397113287055
NONMMUG024821,0.1725352610880861
NONMMUG046108,0.1726127558116874
RPI002_012064,0.17267835416562982
Gm16317,0.1726817051444878
NONMMUG004631,0.1726917402691515
n294688,0.17285336254275616
Gm16147,0.17285439072917216
NONMMUG040641,0.1729056438188434
Gm17193,0.17293135795634595
NONMMUG042958,0.17301914826515127
NONMMUG005897,0.17305754690097588
NONMMUG022837,0.17306776356052433
D130007C19Rik,0.1731154812364478
Gm14389,0.173122588988364
NONMMUG021455,0.17320306249477221
NONMMUG003337,0.17322759004600236
NONMMUG033147,0.17322849100007806
Gm12570,0.173263345245171
NONMMUG003627,0.17333657277975903
NONMMUG015507,0.17344718659218059
NONMMUG035733,0.17347583367733024
NONMMUG002925,0.17348891894795723
NONMMUG038101,0.1735116740633681
NONMMUG008564,0.17351699111882965
NONMMUG008146,0.17358823022133377
NONMMUG044412,0.17362224847715096
NONMMUG017290,0.17362414137359683
Gm15632,0.1736591698322772
NONMMUG002833,0.1737060645701214
NONMMUG002049,0.17371123989420775
NONMMUG022434,0.1737142351947568
NONMMUG032698,0.17377588712999437
NONMMUG006932,0.17379820268773205
NONMMUG011599,0.1738656957938809
Gm17205,0.17390664599828354
NONMMUG010554,0.17396698042713035
NONMMUG002238,0.1739688683329244
NONMMUG031803,0.173982988430231
Gm25467,0.1739834261299967
NONMMUG013756,0.17403644509591593
4930596M17Rik,0.17406553785269657
Gm13348,0.17410403119662288
NONMMUG040468,0.1741747237672838
NONMMUG044190,0.17423963946967452
A730017L22Rik,0.1742473435540008
NONMMUG039514,0.17429512494624924
NONMMUG035268,0.17435954219790717
Gm12823,0.1743701032035063
NONMMUG033492,0.1744914670778844
RPI002_010597,0.17460798854265508
NONMMUG041981,0.174615157305848
NONMMUG015398,0.17468262843862514
Gm13832,0.17472426265121557
NONMMUG008949,0.17473393325161019
NONMMUG010117,0.1747436160031823
NONMMUG039157,0.1747562100655586
Gm12656,0.17477568617656575
Gm15648,0.17480214179311657
NONMMUG006180,0.1748486078772952
Gm12337,0.17488424111674392
4930583P06Rik,0.17497307697918327
NONMMUG021388,0.17506451248278102
NONMMUG017535,0.1750733256433428
Gm12697,0.17511742747952555
NONMMUG019401,0.1751714940772258
NONMMUG032514,0.1753347798575875
Gm20614,0.17545531637963188
NONMMUG040340,0.1755118802830302
NONMMUG013575,0.17551519115536074
NONMMUG003028,0.17554777787994247
NONMMUG031850,0.1755626258186817
NONMMUG009956,0.17563299775827498
NONMMUG040006,0.1756401287617449
Gm20529,0.17567071026827938
NONMMUG022799,0.17574432970604834
NONMMUG017309,0.1757931567608646
NONMMUG015328,0.17582405933762438
Gm14197,0.175828255325395
RPI002_013361,0.17586888784265134
NONMMUG042621,0.17594553875691848
NONMMUG012189,0.17601999599321858
NONMMUG006506,0.1761243008409096
NONMMUG045244,0.17617608931287584
NONMMUG041450,0.1761920732702932
NONMMUG043622,0.17629814838991117
NONMMUG044323,0.1763612567319477
AL669948.1,0.17638445056885244
NONMMUG022756,0.17639773731840278
Gm16122,0.17640575899879252
AL713863.1,0.1764602317981961
NONMMUG023369,0.17646456845834793
NONMMUG042162,0.1764713546554985
NONMMUG010371,0.1764870663437342
NONMMUG027492,0.1766091203758103
NONMMUG013360,0.17665565730669927
NONMMUG037249,0.1767571249397064
NONMMUG032061,0.17679419766243787
NONMMUG019681,0.17681551324267245
NONMMUG032188,0.17686308528794828
Gm17133,0.17688127489619088
1700094C10Rik,0.17688959294492954
NONMMUG018356,0.17693256334746676
NONMMUG034676,0.17694529816110524
NONMMUG033335,0.17700983747990917
NONMMUG029100,0.1770375700058898
NONMMUG015025,0.17711324927390912
NONMMUG017885,0.17715218267981672
NONMMUG007347,0.17724250503446976
NONMMUG028847,0.17725353001133085
NONMMUG032018,0.17734635290482093
NONMMUG001372,0.17737010520014643
NONMMUG007631,0.17744819299097553
NONMMUG017085,0.17752289026443896
NONMMUG034128,0.17755273596867063
NONMMUG046113,0.17782258968127557
RPI002_009657,0.17784288058599323
RPI002_008836,0.17784490903015865
NONMMUG016199,0.17784811360501843
Gm12867,0.177879530638913
NONMMUG039792,0.17788088303852304
NONMMUG044195,0.17795276743203986
NONMMUG017107,0.17796306366438072
NONMMUG008047,0.1781094901071101
NONMMUG024184,0.1781094949696962
NONMMUG010678,0.17815147042893045
NONMMUG017307,0.1781622188741092
Gm17907,0.17827856677536588
NONMMUG029396,0.17829473445649294
NONMMUG013566,0.178363270232898
NONMMUG013712,0.1783740973943605
NONMMUG019526,0.17838918288901695
NONMMUG011865,0.17846284398778747
Gm10485,0.17851611704667275
NONMMUG036659,0.17851877248959128
NONMMUG019242,0.17854061133866322
NONMMUG003845,0.1785566113006187
NONMMUG010689,0.17856140895658273
NONMMUG034047,0.17861591938990792
4930479D17Rik,0.17867036348170415
NONMMUG003783,0.17875964818072357
NONMMUG035225,0.17886270308927008
RPI002_010388,0.1788844037383952
RPI002_011535,0.178961722605631
Gm15656,0.17897460651378108
NONMMUG009633,0.1790484218911401
NONMMUG039573,0.17905109211418757
NONMMUG024384,0.17905792521870287
NONMMUG036711,0.17917802812988476
NONMMUG037639,0.17920627486575375
Gm13773,0.17923236956076954
NONMMUG009371,0.1792883648173511
NONMMUG014914,0.1793282686437781
NONMMUG021651,0.17941856273209578
NONMMUG021309,0.17946093276843114
NONMMUG016762,0.17949553243955796
NONMMUG043042,0.17954212203421696
NONMMUG024588,0.179577770023121
NONMMUG008067,0.17966333582654592
RPI002_012382,0.17966706941576258
NONMMUG002077,0.17968693654368534
NONMMUG019180,0.17972744103892124
NONMMUG015015,0.17984448471192355
Gm15205,0.17988966249557006
NONMMUG036647,0.17998270987455764
NONMMUG018688,0.18010616863457068
NONMMUG019820,0.18013791874626364
NONMMUG008948,0.1801568064426052
NONMMUG041972,0.18016551133832692
NONMMUG019799,0.18019051384724638
NONMMUG028873,0.1802007691262301
NONMMUG026839,0.18032762658484403
NONMMUG026596,0.18034958069451207
NONMMUG014983,0.1805293175594445
NONMMUG023736,0.18053941038134982
RPI002_009648,0.18055204159424365
Gm16243,0.18055924951078023
NONMMUG000926,0.1806533489174201
NONMMUG008505,0.18065656748437242
RPI002_013058,0.18067692556059947
NONMMUG034656,0.18075826835653208
RP23-74O12.3,0.1807725227906307
RPI002_008987,0.1807756042127162
NONMMUG017894,0.18085309170085692
NONMMUG025416,0.18087943012726987
NONMMUG019814,0.18096143552149885
NONMMUG028414,0.18098093473156865
NONMMUG035500,0.18100764676852119
RPI002_010649,0.18105140642331444
NONMMUG021745,0.18108245282507104
NONMMUG039803,0.1810862427372403
NONMMUG030766,0.18109902439706052
RPI002_011455,0.18116058905565108
NONMMUG003601,0.18118185933206774
NONMMUG026606,0.18119503029998515
Gm25319,0.18120419441552102
NONMMUG016705,0.18121433307111565
NONMMUG001305,0.1812666528522349
NONMMUG021934,0.1812835764563543
NONMMUG021771,0.18128554596648033
RPI002_013719,0.18131353209053783
NONMMUG015215,0.18131532278108237
NONMMUG017620,0.18132779777699132
NONMMUG006709,0.18135481649230156
NONMMUG045246,0.18135754189311631
8430436N08Rik,0.18136268000898284
AC164614.1,0.1813645472788405
NONMMUG008559,0.1814271085936253
NONMMUG023802,0.18145060771789814
1700001G01Rik,0.18145223701822688
NONMMUG025528,0.18149750473975834
NONMMUG016410,0.18155373232304128
NONMMUG001927,0.18156490030683267
NONMMUG032173,0.18157212171420908
Gm13541,0.18158716150530427
Gm11742,0.18158891618790893
NONMMUG036898,0.18159863226345063
NONMMUG026325,0.18160498981390819
NONMMUG015093,0.18162762126655835
NONMMUG011356,0.18165858677217822
NONMMUG005114,0.18171956147629315
Gm15160,0.18176460283222337
NONMMUG033833,0.1818409763790942
NONMMUG036119,0.18185007360279934
Gm15809,0.18185229946220727
A230001M10Rik,0.18186521677601744
NONMMUG007154,0.18191569421317483
Gm25271,0.18193925764863517
NONMMUG014549,0.18194531929936628
NONMMUG013368,0.18195333514015533
NONMMUG035853,0.18196833810534851
NONMMUG020757,0.18197198958960029
NONMMUG003274,0.18202640470429854
NONMMUG010945,0.18203314078215557
NONMMUG009693,0.18210502601752346
NONMMUG035436,0.1821241920717319
NONMMUG016845,0.1821268714315892
NONMMUG000931,0.18219823951191416
Gm6806,0.1822236166600186
NONMMUG029071,0.1822241072504375
NONMMUG015219,0.18223312966985453
NONMMUG002924,0.18225318803473375
NONMMUG024441,0.18229506941238435
NONMMUG010009,0.18237282758018938
NONMMUG026676,0.1824267503094121
NONMMUG008598,0.18244089071841524
NONMMUG013372,0.18247932037494077
Gm16112,0.18252883265569847
NONMMUG033212,0.18255169462092377
NONMMUG004247,0.1826202338956985
NONMMUG022938,0.18262832227820106
NONMMUG014751,0.1827133863143965
NONMMUG024146,0.18273560434179312
NONMMUG042513,0.18273933559962047
NONMMUG011743,0.18276868178302416
NONMMUG019702,0.18277789846581718
NONMMUG018453,0.18278957766433485
NONMMUG039242,0.18287454476188966
NONMMUG003927,0.1828748527090342
NONMMUG020402,0.182916091173623
NONMMUG022214,0.18295683716626115
Gm14712,0.18298722406159254
Gm12294,0.18299045638395453
NONMMUG019148,0.1830348125561014
NONMMUG007744,0.18309686738384043
Gm15815,0.18314068190583258
Gm15762,0.1831626107156887
Gm17711,0.18318240914503484
NONMMUG037521,0.18318614764060923
NONMMUG017440,0.1832259418638162
Gm15472,0.18327643993979384
NONMMUG038809,0.18334238283258542
NONMMUG002965,0.18337146236664242
NONMMUG036788,0.18343660485958174
NONMMUG021778,0.183469155927058
Gm23030,0.18348573946338756
NONMMUG036368,0.18348726577116006
NONMMUG040401,0.18350097065246027
NONMMUG039801,0.18356715511857377
NONMMUG031565,0.18357721407371233
1700087M22Rik,0.18357746009154852
NONMMUG033911,0.18362168729204628
NONMMUG014238,0.18377601334082075
NONMMUG035455,0.18379032763232112
NONMMUG035008,0.18391473344257053
NONMMUG029461,0.18394129061779593
NONMMUG003465,0.18394645806718926
NONMMUG028014,0.18396093647999232
NONMMUG036154,0.18396509508397527
Gm15397,0.18403373639122853
1700081H22Rik,0.18408836419720434
NONMMUG003889,0.18409990137865348
Gm15940,0.18418187389998172
NONMMUG014647,0.18421280040346075
NONMMUG041720,0.18423190384143037
NONMMUG002761,0.18427278396709032
NONMMUG045263,0.1842962551181085
NONMMUG008546,0.18432594248878442
NONMMUG028148,0.1843495388143154
Gm20655,0.18436253111049822
NONMMUG036882,0.18437258892293273
NONMMUG034369,0.18437390391164774
NONMMUG026505,0.18437938985616706
NONMMUG033585,0.18445738076245935
NONMMUG020617,0.18446548903975435
NONMMUG044252,0.18447855026692958
NONMMUG001557,0.18449408046239696
NONMMUG018102,0.1845624191483942
NONMMUG046158,0.1846548123556191
Gm12470,0.1847338604017408
RPI002_010834,0.18473822975709678
NONMMUG020336,0.18475371687923373
Gm16066,0.18475449309148093
NONMMUG032342,0.18477863140974343
NONMMUG028502,0.18486435826393524
NONMMUG038385,0.18489412219235696
NONMMUG045807,0.18490105920784333
NONMMUG042953,0.18496578733940833
NONMMUG024221,0.18498281722979348
NONMMUG004209,0.18498362500245633
NONMMUG019260,0.1850257466213183
NONMMUG005517,0.18510489914354764
NONMMUG008679,0.18511621711629972
NONMMUG042473,0.18514524205366104
RPI002_009547,0.18516046851782555
RPI002_008072,0.18533767215567512
NONMMUG030534,0.1853407871478592
NONMMUG009308,0.18547149015421233
NONMMUG042523,0.18549712772030705
Gm13854,0.18550253919839874
NONMMUG032196,0.18560884842367426
NONMMUG009585,0.1856697442557653
NONMMUG000333,0.1857160913857498
Gm11200,0.1857162740307423
Gm2199,0.18571861659177655
NONMMUG032185,0.18576023360266494
Gm12685,0.18593091687245816
NONMMUG007113,0.18603716212108493
Gm11439,0.18605132652260686
Gm15520,0.18608807437051147
NONMMUG035558,0.18610055309055915
NONMMUG046081,0.18621315691713752
NONMMUG030589,0.18621417713870517
AA672651,0.18627275492915732
NONMMUG044601,0.1863129671778633
NONMMUG044476,0.18633205596502228
NONMMUG039984,0.18633888924432662
Gm17191,0.18640096982071794
NONMMUG027354,0.18640700903690713
NONMMUG004492,0.1864329673026808
RP23-206J9.5,0.1865419616082666
NONMMUG010658,0.18661337454510268
NONMMUG038171,0.18662575366145484
NONMMUG019264,0.1866281143548007
NONMMUG014370,0.18670100414373794
NONMMUG002801,0.1867162559284672
NONMMUG014047,0.18671777576899787
NONMMUG043190,0.18678200261998643
NONMMUG028568,0.18683719156173098
NONMMUG045276,0.18686465350499676
NONMMUG007134,0.18692904345213132
NONMMUG027574,0.18698435967742205
NONMMUG030692,0.18700088268516768
NONMMUG008819,0.18702358436212735
Gm12665,0.1870411695720599
NONMMUG003305,0.18705927595702138
NONMMUG040248,0.1870756649448538
Gm12082,0.18710493556727967
NONMMUG035528,0.1871173116576192
NONMMUG025636,0.18712308661385904
Gm18343,0.18713703358867267
NONMMUG030465,0.18717196801247019
NONMMUG014553,0.1872237765434598
Gm20642,0.18724708741744653
NONMMUG037672,0.18734082202561853
NONMMUG038804,0.18735194114815934
Gm15392,0.18736104396562778
NONMMUG000088,0.18736950234931196
NONMMUG014096,0.18739693356778733
RPI002_010501,0.18741536997407363
NONMMUG025286,0.18742943433253603
NONMMUG035328,0.18745840526569038
RPI002_012115,0.18746098234179026
NONMMUG005573,0.18747371272315624
Gm12927,0.18749687295114567
NONMMUG013227,0.1875216014847014
Gm17202,0.18754207651024601
RP23-2B18.1,0.18756068587979877
NONMMUG022829,0.1875607524189683
NONMMUG045247,0.18758124753645802
NONMMUG025148,0.18760986155267612
NONMMUG038153,0.18764189493324013
NONMMUG036622,0.18768558509178285
NONMMUG032696,0.18769695076117096
Gm15995,0.1877193361449392
RPI002_013712,0.18772457211177615
NONMMUG012355,0.18781979871106055
NONMMUG025832,0.18786128207855438
NONMMUG013805,0.18791727545046713
Gm14223,0.1879518975554097
NONMMUG030274,0.1879660111233825
Gm13175,0.1879839413648634
NONMMUG033690,0.18803247887159202
RPI002_013386,0.18810950231397328
NONMMUG019857,0.18811626871484036
NONMMUG004957,0.18822546924340317
Gm20679,0.1882257213599876
Gm12519,0.18823638585019933
NONMMUG013854,0.18827428710526745
NONMMUG012097,0.1883292956375873
NONMMUG033941,0.1885786240953806
NONMMUG009856,0.18858240046576613
9530048J24Rik,0.18859596096070727
NONMMUG021001,0.18860299616466633
NONMMUG039081,0.18863371817335775
NONMMUG026497,0.1887362371963563
NONMMUG040896,0.18875986581443516
NONMMUG013590,0.18884756110215684
NONMMUG034768,0.18886442056098204
NONMMUG003604,0.18889496745833526
NONMMUG027817,0.18892107544407952
NONMMUG013879,0.188953091145717
RP23-197K11.3,0.1890681363344457
NONMMUG018679,0.18912890910863348
Gm17235,0.18913114743304757
NONMMUG016899,0.18916145505722987
NONMMUG028878,0.18920452720338374
NONMMUG021395,0.1892602516463906
NONMMUG031484,0.18929249951511765
Gm16349,0.18932428047056174
NONMMUG004381,0.1893388642857538
NONMMUG034440,0.18942239922334853
NONMMUG023498,0.18946434378130686
NONMMUG016506,0.18947973970338813
NONMMUG032201,0.1895286291316981
NONMMUG002562,0.1895689953623062
RPI002_013757,0.189597754884424
NONMMUG014495,0.18961880774024087
NONMMUG021190,0.18965948802308472
NONMMUG044209,0.18966415919746843
NONMMUG038154,0.1896903134290941
Gm15495,0.18972845236549304
NONMMUG024374,0.18975632075369256
NONMMUG015182,0.18980712191073373
NONMMUG020203,0.1898125547397505
NONMMUG029624,0.18984088863699197
NONMMUG037230,0.18986070449585837
NONMMUG000031,0.18988856776033922
NONMMUG013559,0.1898933161007114
NONMMUG029922,0.1898937423502248
NONMMUG042414,0.18990603805382014
NONMMUG038905,0.1899804889254708
NONMMUG039751,0.19000459173304138
NONMMUG002958,0.19001160090613714
NONMMUG026694,0.19002038322437326
NONMMUG000662,0.19008833058498242
NONMMUG034907,0.19011624317635137
NONMMUG007138,0.1901492034422068
NONMMUG009632,0.1902107579535729
NONMMUG039699,0.1902317115041809
NONMMUG019537,0.19031705601261523
NONMMUG004778,0.19032801190922566
NONMMUG038690,0.1903300585482585
1700013N06Rik,0.1903478976601861
NONMMUG014410,0.19034969900183307
NONMMUG012779,0.19039040122244677
NONMMUG024599,0.19048618532751013
NONMMUG033044,0.190500752112195
NONMMUG019238,0.19050549181878404
NONMMUG035185,0.19054934875722881
NONMMUG008957,0.19057654170159008
NONMMUG032102,0.19058349611032263
NONMMUG019546,0.19060739040920144
NONMMUG035731,0.1906425371883578
NONMMUG001547,0.19069786809128753
NONMMUG007831,0.19071398415571775
NONMMUG021004,0.19079222825330222
RPI002_009359,0.19079751253446461
NONMMUG023746,0.1908076576804609
1700025D23Rik,0.19081811888417183
Gm13017,0.19087603190401797
Gm12243,0.19088325478432253
NONMMUG032601,0.1908952337782099
NONMMUG028175,0.19097808927280427
4933404K08Rik,0.19098899350242957
NONMMUG023904,0.19099345428241826
NONMMUG005384,0.19109751661725188
NONMMUG017534,0.19118045029164252
NONMMUG009128,0.19123099934533036
