lncRNA,score
NONMMUG041450,0.176192073
NONMMUG043622,0.176298148
NONMMUG044323,0.176361257
AL669948.1,0.176384451
NONMMUG022756,0.176397737
Gm16122,0.176405759
AL713863.1,0.176460232
NONMMUG023369,0.176464568
NONMMUG042162,0.176471355
NONMMUG010371,0.176487066
NONMMUG027492,0.17660912
NONMMUG013360,0.176655657
NONMMUG037249,0.176757125
NONMMUG032061,0.176794198
NONMMUG019681,0.176815513
NONMMUG032188,0.176863085
Gm17133,0.176881275
1700094C10Rik,0.176889593
NONMMUG018356,0.176932563
NONMMUG034676,0.176945298
NONMMUG033335,0.177009837
NONMMUG029100,0.17703757
NONMMUG015025,0.177113249
NONMMUG017885,0.177152183
NONMMUG007347,0.177242505
NONMMUG028847,0.17725353
NONMMUG032018,0.177346353
NONMMUG001372,0.177370105
NONMMUG007631,0.177448193
NONMMUG017085,0.17752289
NONMMUG034128,0.177552736
NONMMUG046113,0.17782259
RPI002_009657,0.177842881
RPI002_008836,0.177844909
NONMMUG016199,0.177848114
Gm12867,0.177879531
NONMMUG039792,0.177880883
NONMMUG044195,0.177952767
NONMMUG017107,0.177963064
NONMMUG008047,0.17810949
NONMMUG024184,0.178109495
NONMMUG010678,0.17815147
NONMMUG017307,0.178162219
Gm17907,0.178278567
NONMMUG029396,0.178294734
NONMMUG013566,0.17836327
NONMMUG013712,0.178374097
NONMMUG019526,0.178389183
NONMMUG011865,0.178462844
Gm10485,0.178516117
NONMMUG036659,0.178518772
NONMMUG019242,0.178540611
NONMMUG003845,0.178556611
NONMMUG010689,0.178561409
NONMMUG034047,0.178615919
4930479D17Rik,0.178670363
NONMMUG003783,0.178759648
NONMMUG035225,0.178862703
RPI002_010388,0.178884404
RPI002_011535,0.178961723
Gm15656,0.178974607
NONMMUG009633,0.179048422
NONMMUG039573,0.179051092
NONMMUG024384,0.179057925
NONMMUG036711,0.179178028
NONMMUG037639,0.179206275
Gm13773,0.17923237
NONMMUG009371,0.179288365
NONMMUG014914,0.179328269
NONMMUG021651,0.179418563
NONMMUG021309,0.179460933
NONMMUG016762,0.179495532
NONMMUG043042,0.179542122
NONMMUG024588,0.17957777
NONMMUG008067,0.179663336
RPI002_012382,0.179667069
NONMMUG002077,0.179686937
NONMMUG019180,0.179727441
NONMMUG015015,0.179844485
Gm15205,0.179889662
NONMMUG036647,0.17998271
NONMMUG018688,0.180106169
NONMMUG019820,0.180137919
NONMMUG008948,0.180156806
NONMMUG041972,0.180165511
NONMMUG019799,0.180190514
NONMMUG028873,0.180200769
NONMMUG026839,0.180327627
NONMMUG026596,0.180349581
NONMMUG014983,0.180529318
NONMMUG023736,0.18053941
RPI002_009648,0.180552042
Gm16243,0.18055925
NONMMUG000926,0.180653349
NONMMUG008505,0.180656567
RPI002_013058,0.180676926
NONMMUG034656,0.180758268
RP23-74O12.3,0.180772523
RPI002_008987,0.180775604
NONMMUG017894,0.180853092
NONMMUG025416,0.18087943
NONMMUG019814,0.180961436
NONMMUG028414,0.180980935
NONMMUG035500,0.181007647
RPI002_010649,0.181051406
NONMMUG021745,0.181082453
NONMMUG039803,0.181086243
NONMMUG030766,0.181099024
RPI002_011455,0.181160589
NONMMUG003601,0.181181859
NONMMUG026606,0.18119503
Gm25319,0.181204194
NONMMUG016705,0.181214333
NONMMUG001305,0.181266653
NONMMUG021934,0.181283576
NONMMUG021771,0.181285546
RPI002_013719,0.181313532
NONMMUG015215,0.181315323
NONMMUG017620,0.181327798
NONMMUG006709,0.181354816
NONMMUG045246,0.181357542
8430436N08Rik,0.18136268
AC164614.1,0.181364547
NONMMUG008559,0.181427109
NONMMUG023802,0.181450608
1700001G01Rik,0.181452237
NONMMUG025528,0.181497505
NONMMUG016410,0.181553732
NONMMUG001927,0.1815649
NONMMUG032173,0.181572122
Gm13541,0.181587162
Gm11742,0.181588916
NONMMUG036898,0.181598632
NONMMUG026325,0.18160499
NONMMUG015093,0.181627621
NONMMUG011356,0.181658587
NONMMUG005114,0.181719561
Gm15160,0.181764603
NONMMUG033833,0.181840976
NONMMUG036119,0.181850074
Gm15809,0.181852299
A230001M10Rik,0.181865217
NONMMUG007154,0.181915694
Gm25271,0.181939258
NONMMUG014549,0.181945319
NONMMUG013368,0.181953335
NONMMUG035853,0.181968338
NONMMUG020757,0.18197199
NONMMUG003274,0.182026405
NONMMUG010945,0.182033141
NONMMUG009693,0.182105026
NONMMUG035436,0.182124192
NONMMUG016845,0.182126871
NONMMUG000931,0.18219824
Gm6806,0.182223617
NONMMUG029071,0.182224107
NONMMUG015219,0.18223313
NONMMUG002924,0.182253188
NONMMUG024441,0.182295069
NONMMUG010009,0.182372828
NONMMUG026676,0.18242675
NONMMUG008598,0.182440891
NONMMUG013372,0.18247932
Gm16112,0.182528833
NONMMUG033212,0.182551695
NONMMUG004247,0.182620234
NONMMUG022938,0.182628322
NONMMUG014751,0.182713386
NONMMUG024146,0.182735604
NONMMUG042513,0.182739336
NONMMUG011743,0.182768682
NONMMUG019702,0.182777898
NONMMUG018453,0.182789578
NONMMUG039242,0.182874545
NONMMUG003927,0.182874853
NONMMUG020402,0.182916091
NONMMUG022214,0.182956837
Gm14712,0.182987224
Gm12294,0.182990456
NONMMUG019148,0.183034813
NONMMUG007744,0.183096867
Gm15815,0.183140682
Gm15762,0.183162611
Gm17711,0.183182409
NONMMUG037521,0.183186148
NONMMUG017440,0.183225942
Gm15472,0.18327644
NONMMUG038809,0.183342383
NONMMUG002965,0.183371462
NONMMUG036788,0.183436605
NONMMUG021778,0.183469156
Gm23030,0.183485739
NONMMUG036368,0.183487266
NONMMUG040401,0.183500971
NONMMUG039801,0.183567155
NONMMUG031565,0.183577214
1700087M22Rik,0.18357746
NONMMUG033911,0.183621687
NONMMUG014238,0.183776013
NONMMUG035455,0.183790328
NONMMUG035008,0.183914733
NONMMUG029461,0.183941291
NONMMUG003465,0.183946458
NONMMUG028014,0.183960936
NONMMUG036154,0.183965095
Gm15397,0.184033736
1700081H22Rik,0.184088364
NONMMUG003889,0.184099901
Gm15940,0.184181874
NONMMUG014647,0.1842128
NONMMUG041720,0.184231904
NONMMUG002761,0.184272784
NONMMUG045263,0.184296255
NONMMUG008546,0.184325942
NONMMUG028148,0.184349539
Gm20655,0.184362531
NONMMUG036882,0.184372589
NONMMUG034369,0.184373904
NONMMUG026505,0.18437939
NONMMUG033585,0.184457381
NONMMUG020617,0.184465489
NONMMUG044252,0.18447855
NONMMUG001557,0.18449408
NONMMUG018102,0.184562419
NONMMUG046158,0.184654812
Gm12470,0.18473386
RPI002_010834,0.18473823
NONMMUG020336,0.184753717
Gm16066,0.184754493
NONMMUG032342,0.184778631
NONMMUG028502,0.184864358
NONMMUG038385,0.184894122
NONMMUG045807,0.184901059
NONMMUG042953,0.184965787
NONMMUG024221,0.184982817
NONMMUG004209,0.184983625
NONMMUG019260,0.185025747
NONMMUG005517,0.185104899
NONMMUG008679,0.185116217
NONMMUG042473,0.185145242
RPI002_009547,0.185160469
RPI002_008072,0.185337672
NONMMUG030534,0.185340787
NONMMUG009308,0.18547149
NONMMUG042523,0.185497128
Gm13854,0.185502539
NONMMUG032196,0.185608848
NONMMUG009585,0.185669744
NONMMUG000333,0.185716091
Gm11200,0.185716274
Gm2199,0.185718617
NONMMUG032185,0.185760234
Gm12685,0.185930917
NONMMUG007113,0.186037162
Gm11439,0.186051327
Gm15520,0.186088074
NONMMUG035558,0.186100553
NONMMUG046081,0.186213157
NONMMUG030589,0.186214177
AA672651,0.186272755
NONMMUG044601,0.186312967
NONMMUG044476,0.186332056
NONMMUG039984,0.186338889
Gm17191,0.18640097
NONMMUG027354,0.186407009
NONMMUG004492,0.186432967
RP23-206J9.5,0.186541962
NONMMUG010658,0.186613375
NONMMUG038171,0.186625754
NONMMUG019264,0.186628114
NONMMUG014370,0.186701004
NONMMUG002801,0.186716256
NONMMUG014047,0.186717776
NONMMUG043190,0.186782003
NONMMUG028568,0.186837192
NONMMUG045276,0.186864654
NONMMUG007134,0.186929043
NONMMUG027574,0.18698436
NONMMUG030692,0.187000883
NONMMUG008819,0.187023584
Gm12665,0.18704117
NONMMUG003305,0.187059276
NONMMUG040248,0.187075665
Gm12082,0.187104936
NONMMUG035528,0.187117312
NONMMUG025636,0.187123087
Gm18343,0.187137034
NONMMUG030465,0.187171968
NONMMUG014553,0.187223777
Gm20642,0.187247087
NONMMUG037672,0.187340822
NONMMUG038804,0.187351941
Gm15392,0.187361044
NONMMUG000088,0.187369502
NONMMUG014096,0.187396934
RPI002_010501,0.18741537
NONMMUG025286,0.187429434
NONMMUG035328,0.187458405
RPI002_012115,0.187460982
NONMMUG005573,0.187473713
Gm12927,0.187496873
NONMMUG013227,0.187521601
Gm17202,0.187542077
RP23-2B18.1,0.187560686
NONMMUG022829,0.187560752
NONMMUG045247,0.187581248
NONMMUG025148,0.187609862
NONMMUG038153,0.187641895
NONMMUG036622,0.187685585
NONMMUG032696,0.187696951
Gm15995,0.187719336
RPI002_013712,0.187724572
NONMMUG012355,0.187819799
NONMMUG025832,0.187861282
NONMMUG013805,0.187917275
Gm14223,0.187951898
NONMMUG030274,0.187966011
Gm13175,0.187983941
NONMMUG033690,0.188032479
RPI002_013386,0.188109502
NONMMUG019857,0.188116269
NONMMUG004957,0.188225469
Gm20679,0.188225721
Gm12519,0.188236386
NONMMUG013854,0.188274287
NONMMUG012097,0.188329296
NONMMUG033941,0.188578624
NONMMUG009856,0.1885824
9530048J24Rik,0.188595961
NONMMUG021001,0.188602996
NONMMUG039081,0.188633718
NONMMUG026497,0.188736237
NONMMUG040896,0.188759866
NONMMUG013590,0.188847561
NONMMUG034768,0.188864421
NONMMUG003604,0.188894967
NONMMUG027817,0.188921075
NONMMUG013879,0.188953091
RP23-197K11.3,0.189068136
NONMMUG018679,0.189128909
Gm17235,0.189131147
NONMMUG016899,0.189161455
NONMMUG028878,0.189204527
NONMMUG021395,0.189260252
NONMMUG031484,0.1892925
Gm16349,0.18932428
NONMMUG004381,0.189338864
NONMMUG034440,0.189422399
NONMMUG023498,0.189464344
NONMMUG016506,0.18947974
NONMMUG032201,0.189528629
NONMMUG002562,0.189568995
RPI002_013757,0.189597755
NONMMUG014495,0.189618808
NONMMUG021190,0.189659488
NONMMUG044209,0.189664159
NONMMUG038154,0.189690313
Gm15495,0.189728452
NONMMUG024374,0.189756321
NONMMUG015182,0.189807122
NONMMUG020203,0.189812555
NONMMUG029624,0.189840889
NONMMUG037230,0.189860704
NONMMUG000031,0.189888568
NONMMUG013559,0.189893316
NONMMUG029922,0.189893742
NONMMUG042414,0.189906038
NONMMUG038905,0.189980489
NONMMUG039751,0.190004592
NONMMUG002958,0.190011601
NONMMUG026694,0.190020383
NONMMUG000662,0.190088331
NONMMUG034907,0.190116243
NONMMUG007138,0.190149203
NONMMUG009632,0.190210758
NONMMUG039699,0.190231712
NONMMUG019537,0.190317056
NONMMUG004778,0.190328012
NONMMUG038690,0.190330059
1700013N06Rik,0.190347898
NONMMUG014410,0.190349699
NONMMUG012779,0.190390401
NONMMUG024599,0.190486185
NONMMUG033044,0.190500752
NONMMUG019238,0.190505492
NONMMUG035185,0.190549349
NONMMUG008957,0.190576542
NONMMUG032102,0.190583496
NONMMUG019546,0.19060739
NONMMUG035731,0.190642537
NONMMUG001547,0.190697868
NONMMUG007831,0.190713984
NONMMUG021004,0.190792228
RPI002_009359,0.190797513
NONMMUG023746,0.190807658
1700025D23Rik,0.190818119
Gm13017,0.190876032
Gm12243,0.190883255
NONMMUG032601,0.190895234
NONMMUG028175,0.190978089
4933404K08Rik,0.190988994
NONMMUG023904,0.190993454
NONMMUG005384,0.191097517
NONMMUG017534,0.19118045
NONMMUG009128,0.191230999
Gm11512,0.191250832
NONMMUG002127,0.191254806
NONMMUG031670,0.191279227
NONMMUG033409,0.191290855
NONMMUG031901,0.191320117
NONMMUG046339,0.191390981
NONMMUG043461,0.191398226
NONMMUG020771,0.191438686
NONMMUG045315,0.191443804
RPI002_008176,0.191468822
NONMMUG011212,0.191504084
NONMMUG023628,0.191516241
NONMMUG036011,0.191545195
NONMMUG010223,0.191599668
NONMMUG021764,0.191604316
Gm13658,0.191669814
4930555B11Rik,0.191673017
RPI002_012304,0.191697271
BC050972,0.191701938
NONMMUG008685,0.191729938
Gm14437,0.191743943
NONMMUG038743,0.19178394
RPI002_010634,0.191801044
NONMMUG013665,0.191835709
NONMMUG034592,0.191845252
Gm20657,0.191860682
NONMMUG032636,0.191887264
NONMMUG021765,0.191923593
NONMMUG035808,0.191979197
NONMMUG036144,0.192066635
Gm20711,0.19213414
Gm13062,0.192140788
NONMMUG022438,0.192156098
NONMMUG040022,0.192156877
NONMMUG010791,0.192203517
NONMMUG015730,0.192235064
Gm12069,0.192236757
1700010L04Rik,0.192261069
NONMMUG010587,0.192261167
NONMMUG028405,0.192268989
NONMMUG000702,0.192277061
NONMMUG022453,0.192309235
NONMMUG015757,0.192322586
Gm15135,0.192327815
NONMMUG019397,0.19236532
NONMMUG023061,0.192390181
NONMMUG033762,0.192439823
RPI002_013301,0.192453975
NONMMUG011048,0.192479371
RPI002_008454,0.192505364
NONMMUG024625,0.19251268
RPI002_013503,0.192537446
NONMMUG006142,0.192539622
NONMMUG023562,0.192555205
Gm16213,0.192555763
Gm23046,0.192589296
NONMMUG029355,0.192599839
NONMMUG042466,0.192624597
NONMMUG040002,0.192628089
NONMMUG039053,0.192656136
NONMMUG004921,0.192700185
4930556N13Rik,0.192876398
NONMMUG036064,0.192892214
NONMMUG032359,0.192933084
Gm13025,0.192940476
NONMMUG028277,0.192951319
NONMMUG012929,0.192962095
NONMMUG041856,0.192976733
NONMMUG042020,0.193002667
NONMMUG017655,0.193049333
NONMMUG020290,0.193067822
NONMMUG001336,0.193076361
Gm20647,0.193081386
Gm15780,0.193100374
NONMMUG000659,0.193121871
9530034E10Rik,0.193221748
Gm12655,0.193306996
NONMMUG022351,0.193352034
NONMMUG006004,0.193353498
NONMMUG009868,0.193377278
Pldi,0.193392425
NONMMUG007010,0.193430545
NONMMUG024158,0.193431952
AL607123.1,0.193441995
NONMMUG024774,0.193487551
NONMMUG034715,0.193495947
NONMMUG008719,0.193530851
NONMMUG012232,0.193543445
Gm12363,0.19356058
BC016548,0.193593505
NONMMUG030800,0.193631111
NONMMUG012341,0.193650789
NONMMUG043273,0.193678406
NONMMUG039084,0.193682541
NONMMUG031793,0.193743077
Gm4265,0.193766895
NONMMUG001174,0.193820728
NONMMUG039158,0.193839413
NONMMUG043072,0.193850065
Gm15671,0.193865024
NONMMUG033353,0.193866986
NONMMUG002759,0.193870938
NONMMUG003145,0.193957993
NONMMUG044066,0.193970707
NONMMUG026717,0.194004344
NONMMUG041896,0.1940387
NONMMUG026632,0.194117629
NONMMUG000121,0.194173475
NONMMUG013786,0.194243367
NONMMUG015931,0.194243397
NONMMUG002169,0.194246474
NONMMUG003816,0.194275353
NONMMUG003008,0.194294509
NONMMUG025991,0.194306905
NONMMUG009205,0.194362107
RPI002_014122,0.194420171
NONMMUG025130,0.194437494
NONMMUG022971,0.194462146
NONMMUG027204,0.194463866
Gm16310,0.194482848
NONMMUG035857,0.194511907
RPI002_013150,0.194584649
4930542H20Rik,0.194584841
NONMMUG007916,0.194619073
AW495222,0.194628863
Gm12369,0.194670752
NONMMUG005541,0.194683866
NONMMUG003082,0.194706547
NONMMUG034365,0.194715102
NONMMUG004175,0.194730861
NONMMUG008205,0.194777321
NONMMUG017757,0.194811027
NONMMUG040695,0.194865538
NONMMUG036141,0.194893217
NONMMUG025593,0.194912339
4930451E10Rik,0.194914127
NONMMUG026944,0.194943993
AC115823.1,0.195007187
AC154811.1,0.195032646
RPI002_013565,0.195050129
NONMMUG026620,0.195084891
NONMMUG007731,0.195178979
NONMMUG006193,0.195308071
NONMMUG017590,0.195309383
Gm14507,0.195314243
NONMMUG006202,0.195326197
RPI002_009360,0.195368062
NONMMUG000028,0.19539224
NONMMUG045099,0.195403542
NONMMUG038043,0.195434299
NONMMUG019665,0.195457519
NONMMUG033004,0.195468114
NONMMUG013954,0.195518137
NONMMUG019578,0.195540327
NONMMUG030298,0.195571541
NONMMUG019491,0.195578295
NONMMUG038219,0.195580523
NONMMUG026667,0.195599346
Gm15812,0.195638879
NONMMUG038630,0.195651789
NONMMUG028884,0.195666406
RPI002_013764,0.195731699
RPI002_014056,0.195801821
NONMMUG028002,0.19581106
NONMMUG017526,0.195855283
Gm15523,0.195920657
Gm13687,0.195990559
NONMMUG038168,0.196054511
NONMMUG000498,0.196070194
NONMMUG008436,0.196078602
NONMMUG017191,0.196119151
NONMMUG010870,0.196137344
NONMMUG029345,0.196158312
NONMMUG044357,0.196190614
NONMMUG032416,0.196206033
NONMMUG006448,0.196310174
Gm12541,0.196334282
Gm15945,0.196335303
NONMMUG042798,0.196336684
NONMMUG017442,0.196338386
NONMMUG005556,0.196356237
NONMMUG020928,0.196410325
NONMMUG044997,0.196445608
NONMMUG024157,0.196448529
RPI002_010803,0.196469702
Gm13070,0.19648944
Gm15810,0.196517547
NONMMUG020961,0.196667233
NONMMUG032450,0.196692102
NONMMUG002404,0.196698659
NONMMUG044975,0.196733269
Gm24530,0.196741809
RPI002_008688,0.196743576
NONMMUG025111,0.196778942
NONMMUG034975,0.196780064
NONMMUG033917,0.196790764
NONMMUG015078,0.196811531
NONMMUG003272,0.196827035
Gm11416,0.19697511
1700091E21Rik,0.196987812
NONMMUG016508,0.197003873
NONMMUG019773,0.197006186
NONMMUG029486,0.19701966
NONMMUG019523,0.197043984
NONMMUG015561,0.197072266
NONMMUG007884,0.197115174
NONMMUG035390,0.197147478
Gm16058,0.197189448
NONMMUG024372,0.197199579
NONMMUG015236,0.197239928
NONMMUG026746,0.197265085
NONMMUG033921,0.197278585
NONMMUG011424,0.197304832
NONMMUG034889,0.197315222
2310043D23Rik,0.197321807
NONMMUG004452,0.197353254
RPI002_008269,0.197353477
NONMMUG012059,0.197374631
NONMMUG021208,0.197418306
NONMMUG020064,0.197439755
NONMMUG015748,0.197452305
RPI002_013843,0.197480522
Gm14376,0.197497284
NONMMUG041257,0.197609235
AC163747.1,0.197617662
Gm11842,0.197656233
NONMMUG026665,0.197693975
NONMMUG044072,0.19770276
Gm19246,0.197721312
NONMMUG027022,0.197722184
NONMMUG045663,0.197744959
NONMMUG009084,0.197805034
NONMMUG039260,0.197810134
Gm16180,0.197853726
NONMMUG043677,0.197861729
NONMMUG035551,0.197894048
NONMMUG026869,0.197904739
NONMMUG011713,0.19793756
NONMMUG035174,0.197957985
NONMMUG038826,0.197961926
NONMMUG002472,0.198013786
NONMMUG002208,0.19804603
NONMMUG002140,0.198194505
NONMMUG031702,0.198205733
Gm22649,0.198226237
NONMMUG012197,0.198260341
NONMMUG036031,0.198264356
NONMMUG014775,0.198275584
1700049E15Rik,0.198288914
RP24-82B23.2,0.198292919
4930522N08Rik,0.198308767
Gm12192,0.198324107
NONMMUG026201,0.198351823
NONMMUG035224,0.198384623
NONMMUG028089,0.198385074
NONMMUG043948,0.198402017
NONMMUG020449,0.198416378
NONMMUG013282,0.198423735
NONMMUG003098,0.198442561
4930480G23Rik,0.198491994
NONMMUG005895,0.19854839
NONMMUG034803,0.19865924
NONMMUG009479,0.198688013
NONMMUG014693,0.198706529
NONMMUG028353,0.198719499
NONMMUG042747,0.198725043
NONMMUG003090,0.198744866
NONMMUG020282,0.198754167
RP24-546F2.1,0.198766402
Gm15414,0.198772536
NONMMUG041912,0.198816419
NONMMUG030855,0.198837548
RPI002_007831,0.198867855
NONMMUG004669,0.198869807
Gm10754,0.19890614
RPI002_008848,0.198927867
NONMMUG000975,0.198950064
NONMMUG040720,0.198965166
NONMMUG022113,0.199079264
RPI002_008054,0.199100806
NONMMUG043135,0.199113856
NONMMUG020528,0.199121085
NONMMUG013905,0.199123474
NONMMUG037544,0.199138116
NONMMUG009791,0.199316507
NONMMUG006394,0.199331048
Gm16035,0.199372964
NONMMUG000326,0.19938833
NONMMUG010352,0.199408519
NONMMUG033943,0.199454143
NONMMUG029542,0.199525179
NONMMUG037253,0.199533127
NONMMUG021311,0.199554899
E130111B04Rik,0.199576684
NONMMUG045291,0.199595085
Gm20442,0.199615295
NONMMUG018858,0.199675624
RPI002_013925,0.19968244
Gm20670,0.199704544
NONMMUG044757,0.19971072
NONMMUG001283,0.199722599
NONMMUG026625,0.199751318
NONMMUG021036,0.199758665
NONMMUG012267,0.199767508
NONMMUG023936,0.199812788
NONMMUG041853,0.199825199
Gm11213,0.199825548
Gm14549,0.199876972
NONMMUG014233,0.199914175
NONMMUG008308,0.19994032
NONMMUG026268,0.19994802
NONMMUG005225,0.19996428
NONMMUG005195,0.199972357
NONMMUG016731,0.200004444
NONMMUG012508,0.200010575
RPI002_009413,0.20006597
NONMMUG032417,0.200082257
NONMMUG017694,0.200153029
NONMMUG031671,0.200178243
Gm21839,0.200178306
NONMMUG036845,0.200202362
4930556G01Rik,0.200204453
NONMMUG009228,0.200231461
Gm14526,0.200254637
NONMMUG009499,0.200256357
Gm12705,0.200261157
AC154486.1,0.200266429
NONMMUG040773,0.200320419
Gm14213,0.200335709
NONMMUG026919,0.200355338
Gm13713,0.200366716
NONMMUG016095,0.20037061
Gm13449,0.200378003
1700071M16Rik,0.200447705
4933425H06Rik,0.200469007
Gm6062,0.200485028
NONMMUG012665,0.200487595
NONMMUG040232,0.200506326
NONMMUG039181,0.200521351
Gm10737,0.200529686
NONMMUG024141,0.200548618
NONMMUG000087,0.200549547
Gm17106,0.20056014
NONMMUG013858,0.200565891
Gm13166,0.200565995
NONMMUG000245,0.200574865
NONMMUG022649,0.200575626
Gm11242,0.200585859
4930551O13Rik,0.200587906
NONMMUG042058,0.200605776
NONMMUG019257,0.200609551
NONMMUG001363,0.200640397
NONMMUG038269,0.200670549
Gm12227,0.200728686
Gm14572,0.200733285
NONMMUG012496,0.200751025
NONMMUG019061,0.200761297
NONMMUG025017,0.200779483
NONMMUG027545,0.200784164
NONMMUG003533,0.200787107
NONMMUG028397,0.20079867
NONMMUG027437,0.2008276
NONMMUG029209,0.200847915
NONMMUG028611,0.200852351
NONMMUG044120,0.200871826
NONMMUG006857,0.200872088
