,0,1
843,NONHSAG000594,0.592374112
844,OAZ1,0.592361737
845,NONHSAG049929,0.592321929
846,BANF1P2,0.592286257
847,RP11-85A1.3,0.592172552
848,RP11-685G9.2,0.592064211
849,CTD-2616J11.9,0.59195167
850,CTD-2616J11.16,0.59195167
851,RP11-424N24.2,0.591902902
852,NONHSAG027678,0.591893377
853,RN7SKP214,0.591876193
854,RPI002_005312,0.591603336
855,NSUN7,0.591383818
856,RP11-144N1.4,0.591293159
857,C17orf89,0.59122759
858,NONHSAG040137,0.591014759
859,RP11-430B1.2,0.590899845
860,RP11-666A20.3,0.590899017
861,NONHSAG034075,0.59079608
862,ASH1L-AS1,0.590731343
863,NONHSAG011561,0.590703557
864,NONHSAG050120,0.590701171
865,PTTG4P,0.590693642
866,NONHSAG047828,0.590621494
867,NONHSAG015994,0.590492528
868,AC004623.2,0.590425208
869,AC007405.8,0.59019574
870,NONHSAG036082,0.589776725
871,HOXB-AS1,0.589737126
872,FAU,0.589722596
873,BCLAF1,0.589468124
874,RN7SKP10,0.589397487
875,NONHSAG029193,0.58930349
876,IQCE,0.588708934
877,AC016999.2,0.588576639
878,NONHSAG007264,0.588556881
879,PER3,0.588466868
880,SOX13,0.588389003
881,RP5-1142J19.2,0.588359184
882,NONHSAG007303,0.588255272
883,NONHSAG012174,0.588171706
884,RP11-46C24.5,0.588095481
885,GS1-393G12.14,0.588074116
886,RP11-1109M24.11,0.588024967
887,RP11-592P9.1,0.587803399
888,U91328.2,0.587724065
889,NONHSAG032317,0.587691675
890,CTD-2033C11.1,0.587671589
891,RPS8P6,0.587669111
892,RPL13AP2,0.587624238
893,NONHSAG020524,0.587609658
894,BTRC,0.587480424
895,MTND6P6,0.587446593
896,RP11-805F19.1,0.587407982
897,AC002398.12,0.587154733
898,NONHSAG049166,0.586992431
899,NONHSAG049423,0.586779551
900,GATA3-AS1,0.586643039
901,RP1-40E16.12,0.586568314
902,NONHSAG018493,0.586395423
903,RP11-126K1.9,0.585996645
904,MTMR10,0.585685561
905,RPI002_004925,0.585559262
906,NONHSAG049864,0.585443919
907,NONHSAG032232,0.585439653
908,RP11-173D3.1,0.585394675
909,NONHSAG055695,0.585117736
910,AC005076.5,0.584896242
911,CTD-2538C1.2,0.584854721
912,NONHSAG038294,0.584820005
913,RP11-357H3.1,0.584781029
914,NONHSAG001658,0.584749579
915,RP11-613D13.8,0.584742508
916,NONHSAG047919,0.584733261
917,NONHSAG022015,0.584728853
918,RPL24P8,0.584553654
919,UBXN7-AS1,0.584517778
920,DLC1,0.58450954
921,CKBP1,0.584372821
922,SREK1,0.584372238
923,RP11-180P8.3,0.584183655
924,NONHSAG043326,0.58415753
925,CTD-2302E22.4,0.584067415
926,UPF3AP3,0.584040288
927,NONHSAG030877,0.583836032
928,LRP1,0.583736237
929,RP11-635N19.1,0.583484817
930,RP13-582O9.7,0.583447004
931,TPTE2P3,0.583360735
932,RP11-546B15.1,0.583281675
933,NONHSAG017127,0.583175318
934,ARPC5,0.583017698
935,NONHSAG014546,0.582937019
936,NONHSAG038850,0.582852199
937,NONHSAG001819,0.582572529
938,PLEKHA8P1,0.58256209
939,TMEM191C,0.582463121
940,NONHSAG043431,0.582406294
941,RP11-169K16.7,0.582373145
942,RP11-192N10.2,0.582249627
943,NONHSAG010709,0.582177001
944,RP11-73E17.2,0.581964821
945,RP11-211N8.3,0.581944137
946,RP11-361D15.2,0.581847203
947,ATP6V0CP3,0.581742097
948,NONHSAG039461,0.581558239
949,RP13-93L13.1,0.581529621
950,NONHSAG000050,0.581499224
951,NONHSAG032722,0.581248157
952,DGCR2,0.581194813
953,AC113607.1,0.58115373
954,NONHSAG026823,0.581035728
955,NONHSAG026165,0.581007955
956,NONHSAG022512,0.58085562
957,BRI3,0.580832676
958,RP11-16N11.2,0.580647346
959,NONHSAG026113,0.580641519
960,RP11-127B20.3,0.580599476
961,PWWP2AP1,0.58048326
962,NONHSAG037161,0.580341657
963,RP11-350N15.5,0.580204029
964,NONHSAG041027,0.580154376
965,RPI002_004483,0.580074461
966,NONHSAG017270,0.579979508
967,LINC00533,0.579929936
968,DNM1P46,0.579847055
969,RP3-465N24.6,0.579625792
970,RP11-61E11.1,0.579426852
971,RP11-61E11.2,0.579426852
972,NONHSAG008256,0.579337088
973,NONHSAG053289,0.579324889
974,NONHSAG052777,0.579321709
975,RPI002_001321,0.57925206
976,HIC1,0.57910879
977,RPI002_001047,0.579059188
978,NONHSAG042694,0.579033371
979,NONHSAG049511,0.578916371
980,RN7SKP22,0.578834419
981,NONHSAG044798,0.578834241
982,APBB2,0.578534769
983,AC093726.4,0.578526271
984,RN7SKP173,0.578304939
985,NONHSAG024758,0.57822716
986,NONHSAG002729,0.57810386
987,RN7SKP261,0.578092111
988,PDS5A,0.577983652
989,NONHSAG052637,0.577622052
990,NONHSAG021985,0.577605405
991,NONHSAG045237,0.577494362
992,NONHSAG001106,0.577405253
993,TMEM54,0.577345581
994,NONHSAG005909,0.577345507
995,RP5-855F16.1,0.577292538
996,NONHSAG003033,0.57728687
997,MRPL20,0.577275796
998,TBX5-AS1,0.577264191
999,AC009166.5,0.57715341
1000,RP4-584D14.5,0.577101772
1001,NONHSAG013482,0.577092256
1002,NONHSAG032704,0.577033955
1003,NONHSAG015597,0.576985279
1004,LOC100506548,0.576806948
1005,RP11-114G11.2,0.576727047
1006,RP5-1065J22.8,0.576641348
1007,RP11-529H20.3,0.576420376
1008,NONHSAG023081,0.576355108
1009,NLGN2,0.57632113
1010,RP4-813D12.3,0.576272337
1011,AC104801.1,0.576116338
1012,RPL13AP7,0.576091787
1013,NONHSAG042594,0.575956475
1014,PARD3-AS1,0.57595298
1015,NONHSAG040603,0.57594489
1016,NONHSAG008765,0.575943994
1017,FURIN,0.575766378
1018,XXbac-BPG308K3.5,0.575254984
1019,LINC00936,0.57510189
1020,NONHSAG050363,0.575063574
1021,FAM50A,0.574973807
1022,NONHSAG018175,0.574775171
1023,NONHSAG026641,0.574692453
1024,NONHSAG008730,0.574471544
1025,RP11-535M15.1,0.574341441
1026,NONHSAG048299,0.574221981
1027,RPS25,0.574118058
1028,NONHSAG050424,0.574102399
1029,NONHSAG006686,0.574095108
1030,MARVELD3,0.574032036
1031,NONHSAG014496,0.573893865
1032,NONHSAG026094,0.573843069
1033,NONHSAG016751,0.57381858
1034,CTD-2350C19.2,0.573695022
1035,RP3-507I15.1,0.573660725
1036,CTD-2024P10.1,0.573540632
1037,RP11-147L13.2,0.573447932
1038,RP11-62F24.2,0.573399964
1039,NONHSAG032329,0.573297473
1040,RP11-497H17.1,0.5731118
1041,NONHSAG033129,0.573025851
1042,RP11-137J7.2,0.572920765
1043,NONHSAG052313,0.572745361
1044,LRFN5,0.572736093
1045,UPF3AP2,0.572556989
1046,CTA-397H3.3,0.572525862
1047,HLA-AS1,0.572524091
1048,ZCCHC17,0.572512544
1049,BX936347.1,0.572354493
1050,NONHSAG026481,0.57228784
1051,NONHSAG044439,0.572274059
1052,RP11-95P2.3,0.57201173
1053,NONHSAG003542,0.571962961
1054,NONHSAG003027,0.571951814
1055,RP11-34F13.2,0.571932463
1056,NONHSAG030497,0.571742294
1057,NONHSAG038639,0.571712218
1058,HOXD-AS2,0.571684136
1059,RPI002_006069,0.571684136
1060,NONHSAG034072,0.571557124
1061,ARL6IP4,0.571507188
1062,NONHSAG050449,0.571401934
1063,NONHSAG029658,0.571134851
1064,NONHSAG022001,0.57110553
1065,RP11-320M16.1,0.571066135
1066,THAP7-AS1,0.570996544
1067,RAB10,0.570844316
1068,RP11-38J22.1,0.570781646
1069,TIMM17B,0.570772303
1070,NONHSAG039135,0.570710173
1071,RP11-295G20.2,0.570560222
1072,CTD-2561B21.7,0.57045669
1073,LA16c-321D4.2,0.57018753
1074,NONHSAG025604,0.570148395
1075,NONHSAG037417,0.570090332
1076,RP11-123K19.1,0.570032303
1077,NONHSAG010050,0.569988828
1078,GLTSCR2,0.569898206
1079,NONHSAG033749,0.569867871
1080,RP5-1136G13.2,0.569835075
1081,NONHSAG021838,0.569741636
1082,RP11-435O5.4,0.569543907
1083,RP11-435O5.5,0.569543907
1084,LA16c-395F10.1,0.569524598
1085,RP11-872J21.3,0.569511274
1086,NONHSAG026037,0.569405064
1087,NONHSAG019869,0.569297281
1088,HNRNPD,0.569260869
1089,NONHSAG033093,0.569167791
1090,LINC00404,0.568927945
1091,NONHSAG042305,0.568755572
1092,AC005262.4,0.568751179
1093,RP3-522D1.1,0.568581281
1094,AJ003147.8,0.56852404
1095,CSNK2A2,0.568291271
1096,LINC00685,0.56824195
1097,AC018730.4,0.568236472
1098,RP11-10J21.5,0.568160845
1099,NONHSAG004730,0.567968522
1100,NONHSAG008532,0.567951869
1101,NONHSAG011576,0.56791243
1102,NONHSAG007437,0.567787182
1103,HOXD3,0.567746431
1104,CTB-179K24.4,0.567609194
1105,GADD45B,0.567558805
1106,NONHSAG000324,0.567501701
1107,RPI002_006428,0.567419312
1108,RP1-168P16.1,0.567388507
1109,RP11-128M1.1,0.567211519
1110,RP11-4E23.2,0.567126265
1111,NONHSAG014810,0.567020054
1112,NONHSAG034862,0.567015633
1113,AC009506.1,0.566920858
1114,CTD-2302E22.3,0.566698183
1115,NEK4P2,0.5664192
1116,NONHSAG002896,0.566384326
1117,AF131216.6,0.566356225
1118,NONHSAG049122,0.566355919
1119,RPI002_005705,0.566203012
1120,LOC100130987,0.566194154
1121,CTC-467M3.1,0.565839319
1122,NONHSAG023019,0.565640324
1123,NONHSAG018023,0.565438283
1124,NONHSAG004204,0.565321179
1125,FABP5P15,0.56519439
1126,RP11-637O19.2,0.564991583
1127,NONHSAG049243,0.564878318
1128,NONHSAG025808,0.564865827
1129,RPI002_002516,0.564853608
1130,RP11-510C10.3,0.564614701
1131,NEK7,0.564499631
1132,RP11-835E18.5,0.564346712
1133,ADCY6,0.56431469
1134,RP11-214K3.18,0.564190791
1135,TJP1,0.56411897
1136,NONHSAG026837,0.564023878
1137,UPF3AP1,0.563645003
1138,RP6-24A23.3,0.563639214
1139,RP11-384L8.1,0.563493505
1140,NONHSAG003473,0.563419963
1141,RP5-955M13.4,0.563415982
1142,NONHSAG044358,0.563383863
1143,NONHSAG021784,0.563353426
1144,CTD-2576F9.2,0.563237296
1145,RP11-212P7.2,0.563125319
1146,NONHSAG018611,0.563107528
1147,ALMS1P,0.562951844
1148,NONHSAG033814,0.562672002
1149,RP5-890E16.2,0.562659047
1150,RPI002_002019,0.56252275
1151,AC009005.2,0.562473705
1152,RP11-439E19.1,0.56237059
1153,AC009237.8,0.562273116
1154,TCEA2,0.562224156
1155,NONHSAG008926,0.562019055
1156,NONHSAG034502,0.562013185
1157,LINC00085,0.561919935
1158,NCOR1P2,0.561903365
1159,RP11-384O8.1,0.561822083
1160,RN7SKP47,0.561720993
1161,NONHSAG000844,0.561650096
1162,RPS27,0.561638357
1163,RP5-1056L3.1,0.56158646
1164,NONHSAG035462,0.561424131
1165,NONHSAG033800,0.561386682
1166,RP1-223E5.4,0.560979824
1167,RPI002_004568,0.560973947
1168,NONHSAG019833,0.560940447
1169,DDX39B-AS1,0.560845828
1170,RP11-208G20.3,0.560752777
1171,CASK,0.560745945
1172,RALY,0.560724852
1173,AC002467.7,0.560670486
1174,NONHSAG038752,0.560655993
1175,LINC00682,0.560525938
1176,RPI002_004162,0.560411627
1177,NONHSAG039544,0.560376718
1178,OXNAD1,0.560330811
1179,RP11-744K17.9,0.559995685
1180,NONHSAG010965,0.559994971
1181,NONHSAG016536,0.559722808
1182,NONHSAG038379,0.559648085
1183,RP11-1055B8.8,0.559499323
1184,RP11-90K18.1,0.559450849
1185,NONHSAG007151,0.559425482
1186,NONHSAG039943,0.559362258
1187,AC079807.2,0.559292442
1188,NIPAL1,0.559106777
1189,AC007040.5,0.559102718
1190,NONHSAG006209,0.559052763
1191,PTMA,0.558868536
1192,RPL17P1,0.558832648
1193,PTMAP3,0.558765692
1194,RP11-387A1.5,0.558757072
1195,NONHSAG034852,0.558660964
1196,LINC00273,0.558625414
1197,NONHSAG018154,0.558498557
1198,NONHSAG026116,0.558454975
1199,NONHSAG053777,0.558425204
1200,RP11-434O22.2,0.558374479
1201,RP11-379F12.4,0.558344646
1202,NONHSAG019100,0.558163754
1203,NONHSAG014853,0.557996638
1204,NONHSAG035464,0.557738035
1205,AC004941.5,0.557689411
1206,DDRGK1,0.557437153
1207,RP11-323I15.3,0.557425741
1208,MEIS1-AS2,0.557330074
1209,HMGN1P37,0.557274042
1210,NONHSAG025666,0.557245319
1211,CCKBR,0.557067113
1212,MAPKAP1,0.556953588
1213,NONHSAG031141,0.55695038
1214,CTD-2540B15.11,0.556674397
1215,RP1-292B18.3,0.556657466
1216,SRSF5,0.556636611
1217,GABARAPL1,0.556443686
1218,RPS26P52,0.556395923
1219,RP11-511H9.3,0.556366807
1220,MYO19,0.556329638
1221,RP11-404K5.1,0.556315421
1222,NONHSAG045183,0.556313641
1223,RP11-448G4.2,0.556242117
1224,CTB-31O20.9,0.556239625
1225,RSPO3,0.556166772
1226,RP3-512B11.3,0.556156936
1227,RPI002_007745,0.556044162
1228,LOC388692,0.556039424
1229,HSPB1P1,0.555982674
1230,NONHSAG031264,0.555958261
1231,RP11-122M14.1,0.555894912
1232,NONHSAG051533,0.555878335
1233,NONHSAG035428,0.555689426
1234,RP11-19E11.1,0.555671359
1235,HMGN2P3,0.555658501
1236,AC079305.8,0.55565532
1237,NONHSAG006384,0.555516759
1238,PGF,0.555441432
1239,NONHSAG003041,0.555424581
1240,NONHSAG055641,0.55540286
1241,RP1-90J20.7,0.555388591
1242,NONHSAG048942,0.555347322
1243,WASIR2,0.555325591
1244,DUXAP6,0.555325591
1245,NONHSAG024507,0.555321176
1246,RP11-231C14.5,0.555312359
1247,RP11-713D19.1,0.555265042
1248,NONHSAG005434,0.555158552
1249,LA16c-306E5.1,0.554996897
1250,RP11-930P14.2,0.554846774
1251,NONHSAG024546,0.554837505
1252,NONHSAG030430,0.554799376
1253,NONHSAG044412,0.554761053
1254,RP1-92O14.3,0.554705302
1255,RP11-58K22.5,0.554704628
1256,AC004854.4,0.554671759
1257,RP4-673M15.1,0.554671759
1258,NONHSAG014115,0.554662906
1259,HMGN2P19,0.554650375
1260,ERCC1,0.554617069
1261,NONHSAG050422,0.554616926
1262,NONHSAG044042,0.554411152
1263,FAM124A,0.554408222
1264,LINC00966,0.554404549
1265,NONHSAG018006,0.554313567
1266,RP11-33N16.3,0.554283517
1267,CTC-338M12.2,0.554043795
1268,NONHSAG044598,0.553988481
1269,NONHSAG005047,0.553896084
1270,RPI002_006314,0.553638466
1271,RP5-1092A3.5,0.553637908
1272,CTC-338M12.7,0.553634183
1273,NELFE,0.553602683
1274,NONHSAG031193,0.553513015
1275,RP11-469N6.1,0.553502596
1276,NONHSAG018667,0.553491223
1277,NONHSAG027540,0.553272343
1278,RP13-638C3.3,0.553252979
1279,NONHSAG039921,0.553196382
1280,AC108488.3,0.553128784
1281,RP11-461G12.2,0.553128516
1282,BTF3,0.553014246
1283,RP11-63B13.1,0.552957388
1284,FAM108A9P,0.552759409
1285,NONHSAG051974,0.552713014
1286,THAP5P1,0.552656076
1287,RP11-666A1.3,0.552567798
1288,NONHSAG049118,0.552515675
1289,RPI002_003950,0.552405006
1290,AC005306.3,0.552396686
1291,RPI002_007209,0.552354671
1292,LINC00574,0.552290159
1293,RP11-8P13.1,0.552107168
1294,NONHSAG053869,0.551960043
1295,RP11-37C7.3,0.551864166
1296,CCL27,0.551791476
1297,IFRD1,0.551738086
1298,NONHSAG039604,0.551706746
1299,NONHSAG051855,0.551564603
1300,NONHSAG007639,0.551498223
1301,RP11-439A17.7,0.551498113
1302,NONHSAG014073,0.551459958
1303,TRIM29,0.55144967
1304,NONHSAG035542,0.551433593
1305,RP11-654A16.3,0.55136858
1306,RP11-495O11.1,0.551319655
1307,RPI002_006736,0.55112456
1308,AKT1,0.551077261
1309,LINC00638,0.551077261
1310,RP11-295G24.5,0.550983021
1311,ATIC,0.550982953
1312,RAB11B-AS1,0.550953734
1313,RGS20,0.55090934
1314,NONHSAG040830,0.550829264
1315,RP13-20L14.6,0.550771406
1316,ST7-AS1,0.550725111
1317,SF3B1,0.550632208
1318,AC009531.2,0.550565895
1319,NONHSAG018755,0.550516722
1320,RP11-402J6.3,0.550516164
1321,NONHSAG044190,0.550495149
1322,NONHSAG007698,0.550471071
1323,POLR1D,0.550426603
1324,DDAH2,0.550334804
1325,RP4-575N6.2,0.550313164
1326,ZNF695,0.550312425
1327,RP11-566K19.6,0.550309143
1328,PRKY,0.550286849
1329,NONHSAG004544,0.550238793
1330,RP4-728D4.2,0.550234634
1331,C18orf21,0.550233736
1332,CBLL1,0.550133437
1333,TMEM212-IT1,0.550129812
1334,AC084219.4,0.549951768
1335,RP11-259K5.2,0.549947627
1336,PTMAP5,0.549940875
1337,RP11-196D18.1,0.549931165
1338,RP11-148K1.10,0.549908032
1339,PPP2R5E,0.549835419
1340,TMEM243,0.549833042
1341,PTCHD3P2,0.549782499
1342,NONHSAG027833,0.549716566
1343,TBCB,0.549532886
1344,NONHSAG005699,0.549482713
1345,LRCH4,0.549334836
1346,NONHSAG041576,0.549271883
1347,NONHSAG000939,0.549258646
1348,ZNF252P-AS1,0.548857804
1349,NONHSAG042485,0.548783824
1350,CKS1B,0.54875502
1351,NONHSAG004190,0.548607509
1352,RN7SL4P,0.548603643
1353,NONHSAG005423,0.548575115
1354,NONHSAG033085,0.548412716
1355,NONHSAG006211,0.548318262
1356,RPL36AP51,0.548241856
1357,AC079154.1,0.548236296
1358,NONHSAG051092,0.548033116
1359,RP11-727A23.5,0.547852356
1360,RP11-1396O13.15,0.547823774
1361,NONHSAG040974,0.547819777
1362,RP1-117B12.4,0.547698513
1363,CYP27B1,0.547669755
1364,NONHSAG049462,0.547598161
1365,PAN3-AS1,0.54758802
1366,NONHSAG037264,0.547582505
1367,RP11-404P21.8,0.547557025
1368,RPS24,0.547195832
1369,CTA-797E19.1,0.547184392
1370,CAHM,0.547094481
1371,NONHSAG041758,0.547079982
1372,AC018470.4,0.547073138
1373,GGN,0.546794215
1374,CTD-2308G16.1,0.546791913
1375,RP4-555N2.4,0.546760983
1376,NONHSAG018872,0.546742416
1377,RP11-266N13.2,0.546734761
1378,RBM25,0.546686308
1379,NONHSAG030967,0.546356467
1380,LINC00567,0.546143045
1381,ATXN3,0.545931722
1382,RPL6,0.545926384
1383,RN7SKP273,0.545914977
1384,SSPN,0.545855023
1385,TFAM,0.54583133
1386,NOSIP,0.545730058
1387,RP11-21C4.1,0.545674236
1388,TOPORS-AS1,0.545658766
1389,AL353671.3,0.545658766
1390,RPI002_005869,0.545562378
1391,AC093388.3,0.545529856
1392,RP11-315H15.2,0.545524108
1393,NONHSAG039944,0.545520667
1394,AL353662.3,0.545499346
1395,NONHSAG024198,0.545464635
1396,42249,0.545343157
1397,NONHSAG033297,0.545334874
1398,NONHSAG014156,0.545272687
1399,AP000640.10,0.545174439
1400,CTD-2369P2.4,0.544874983
1401,SSR4,0.544858521
1402,RP11-566F5.2,0.544786843
1403,NONHSAG003508,0.544614819
1404,WWC2-AS2,0.54461445
1405,ZNF10,0.544591674
1406,NONHSAG039689,0.544536597
1407,NONHSAG024696,0.544443791
1408,AC005789.9,0.54438898
1409,TRA2B,0.544382878
1410,RPI002_005227,0.544358017
1411,RPL36AP53,0.5443382
1412,NONHSAG012929,0.54426454
1413,ADIRF,0.544243033
1414,AC139712.2,0.544020137
1415,RN7SL5P,0.543825057
1416,RP11-46H11.12,0.543786367
1417,SGPL1,0.543773445
1418,NONHSAG054654,0.543761992
1419,RP11-305E17.6,0.543754849
1420,RP11-578F21.12,0.543715849
1421,NONHSAG049193,0.543576386
1422,NDUFA13,0.543575065
1423,NONHSAG033901,0.543462493
1424,MTND6P4,0.54344121
1425,RP11-664H7.2,0.543273048
1426,NONHSAG044135,0.543264523
1427,NONHSAG053858,0.543126038
1428,NONHSAG020453,0.543090027
1429,NONHSAG044877,0.543030357
1430,CIRBP,0.543028666
1431,HMGN2P5,0.542805686
1432,RP11-532E4.2,0.542733133
1433,RP11-272P10.2,0.542673188
1434,RP11-490O6.2,0.54249346
1435,NONHSAG041026,0.542390457
1436,RP11-420O16.1,0.542372756
1437,RP11-1E4.1,0.542366366
1438,RP11-6O2.4,0.54227051
1439,NONHSAG027489,0.542243273
1440,RP11-307C12.12,0.542211144
1441,ZNF569,0.542163677
1442,RP11-1029J19.4,0.542139797
1443,RP11-356K23.2,0.542060033
1444,NONHSAG032255,0.542015998
1445,NONHSAG004208,0.541671004
1446,RPI002_007444,0.541666802
1447,SUZ12,0.541649749
1448,NONHSAG007619,0.541568058
1449,RN7SKP109,0.541553947
1450,CUL9,0.541513799
1451,RP11-180M15.5,0.541468453
1452,7SK,0.541370875
1453,RP11-413E6.7,0.541295883
1454,NONHSAG039358,0.541236021
1455,NONHSAG020487,0.541149998
1456,NONHSAG001301,0.541137513
1457,NONHSAG047421,0.541120462
1458,RP11-545P7.4,0.54110034
1459,RPI001_1003640,0.540990204
1460,COL25A1,0.540973229
1461,HCG4P11,0.540968865
1462,NONHSAG052809,0.540730004
1463,NONHSAG012894,0.540534092
1464,RP11-775L16.1,0.54040909
1465,RP1-37N7.4,0.540361119
1466,RP11-359E10.1,0.540199953
1467,NONHSAG041715,0.54012286
1468,AC005037.3,0.540098233
1469,NONHSAG020543,0.540075246
1470,NONHSAG028159,0.540045784
1471,NONHSAG044447,0.540040043
1472,COMTD1,0.539970162
1473,CTD-2265M8.2,0.53981071
1474,NONHSAG049331,0.539721211
1475,RP11-475N22.4,0.539622505
1476,NONHSAG031161,0.539559646
1477,RPL41P2,0.539507027
1478,MPPE1,0.539476982
1479,RP11-707G14.1,0.539448395
1480,RP11-214O1.2,0.539368847
1481,RPL13,0.539328327
1482,RP11-430C1.2,0.539235975
1483,LOC100289511,0.539134288
1484,RP11-432I5.2,0.539085671
1485,RP11-349G13.2,0.539055304
1486,CTD-2526A2.2,0.539036912
1487,AP001628.7,0.538994249
1488,AP001627.1,0.538994249
1489,MRPS21P7,0.538964256
1490,RPS16,0.538584191
1491,AC116614.1,0.538504283
1492,RP5-821D11.7,0.538246761
1493,NONHSAG009155,0.538213531
1494,AP003900.6,0.538085589
1495,NONHSAG046849,0.537953184
1496,NONHSAG047958,0.537675183
1497,NONHSAG000770,0.537603975
1498,AC005540.3,0.537519698
1499,NONHSAG042810,0.537449702
1500,U1,0.537343487
1501,NONHSAG016350,0.537313723
1502,RP11-646I6.5,0.537272468
1503,RP11-323N12.5,0.537047953
1504,CTD-3214H19.6,0.536940998
1505,ZEB2,0.536935855
1506,DDR1-AS1,0.536934353
1507,RPI002_001184,0.536828245
1508,RP11-379B18.6,0.536722693
1509,RP11-71G12.1,0.536635687
1510,RP11-204C23.1,0.536532332
1511,RABGGTB,0.536530673
1512,NONHSAG012829,0.536439436
1513,CTD-2331C18.5,0.536377076
1514,RP11-554D13.1,0.536365427
1515,TCEAL3,0.536261093
1516,NONHSAG032312,0.536167583
1517,RP13-20L14.4,0.53612985
1518,RP11-230C9.2,0.536101673
1519,AC007391.2,0.536074497
1520,NONHSAG039339,0.536014253
1521,RP11-157L3.5,0.535969982
1522,NONHSAG025566,0.53584399
1523,AC005082.12,0.535773133
1524,NONHSAG016729,0.535662724
1525,AC006372.4,0.535644281
1526,RPI002_004943,0.535602498
1527,RP3-449M8.9,0.535506905
1528,RP6-206I17.1,0.535504461
1529,RP11-283G6.3,0.535456214
1530,TYMP,0.535451781
1531,RP11-161M6.5,0.5353385
1532,RP11-16C1.1,0.535221471
1533,GCSHP3,0.534803503
1534,NONHSAG021448,0.534759181
1535,NONHSAG031979,0.534725887
1536,GFOD1-AS1,0.534527736
1537,NONHSAG054395,0.534465662
1538,NONHSAG001922,0.534389059
1539,NONHSAG044721,0.534318168
1540,AC005034.2,0.534220636
1541,AC007682.1,0.534150338
1542,RP11-227D2.3,0.534150251
1543,PHF14,0.534143568
1544,RP11-466P24.4,0.53411077
